,year,month,month_count,site,plot_number,treatment,species,alive,dead,normalized_par,soil_moisture,native_cover,exotic_cover
579,2018,12,11,2,19,full ,CEOL,0,4,NA,18.93333333,0,43.5
580,2018,12,11,2,19,full ,HEAR,0,6,NA,18.93333333,0,43.5
581,2018,12,11,2,19,full ,RHOV,0,4,NA,18.93333333,0,43.5
582,2018,12,11,2,19,full ,SAAP,0,4,NA,18.93333333,0,43.5
583,2018,12,11,2,20,none,CEOL,0,4,NA,14.83333333,27,33
584,2018,12,11,2,20,none,HEAR,0,6,NA,14.83333333,27,33
585,2018,12,11,2,20,none,RHOV,0,4,NA,14.83333333,27,33
586,2018,12,11,2,20,none,SAAP,0,4,NA,14.83333333,27,33
587,2018,12,11,2,21,half ,CEOL,0,4,NA,21.63333333,23,32
588,2018,12,11,2,21,half ,HEAR,0,6,NA,21.63333333,23,32
589,2018,12,11,2,21,half ,RHOV,0,4,NA,21.63333333,23,32
590,2018,12,11,2,21,half ,SAAP,0,4,NA,21.63333333,23,32
591,2018,12,11,2,22,full ,CEOL,0,4,NA,22.46666667,2,44.85
592,2018,12,11,2,22,full ,HEAR,0,6,NA,22.46666667,2,44.85
593,2018,12,11,2,22,full ,RHOV,0,4,NA,22.46666667,2,44.85
594,2018,12,11,2,22,full ,SAAP,0,4,NA,22.46666667,2,44.85
595,2018,12,11,2,23,half ,CEOL,0,4,NA,25.46666667,20,28.2
596,2018,12,11,2,23,half ,HEAR,0,6,NA,25.46666667,20,28.2
597,2018,12,11,2,23,half ,RHOV,0,4,NA,25.46666667,20,28.2
598,2018,12,11,2,23,half ,SAAP,0,4,NA,25.46666667,20,28.2
599,2018,12,11,2,24,none,CEOL,0,4,NA,21.2,28,33.2
600,2018,12,11,2,24,none,HEAR,0,6,NA,21.2,28,33.2
601,2018,12,11,2,24,none,RHOV,0,4,NA,21.2,28,33.2
602,2018,12,11,2,24,none,SAAP,0,4,NA,21.2,28,33.2
603,2018,12,11,2,25,none,CEOL,0,4,NA,20.56666667,10,25.85
604,2018,12,11,2,25,none,HEAR,0,6,NA,20.56666667,10,25.85
605,2018,12,11,2,25,none,RHOV,0,4,NA,20.56666667,10,25.85
606,2018,12,11,2,25,none,SAAP,0,4,NA,20.56666667,10,25.85
607,2018,12,11,2,26,half ,CEOL,0,4,NA,16.63333333,11,39.75
608,2018,12,11,2,26,half ,HEAR,0,6,NA,16.63333333,11,39.75
609,2018,12,11,2,26,half ,RHOV,0,4,NA,16.63333333,11,39.75
610,2018,12,11,2,26,half ,SAAP,0,3,NA,16.63333333,11,39.75
611,2018,12,11,2,27,full ,CEOL,0,4,NA,21.1,2.25,58.5
612,2018,12,11,2,27,full ,HEAR,0,6,NA,21.1,2.25,58.5
613,2018,12,11,2,27,full ,RHOV,0,4,NA,21.1,2.25,58.5
614,2018,12,11,2,27,full ,SAAP,0,4,NA,21.1,2.25,58.5
615,2018,12,11,2,28,half ,CEOL,0,4,NA,22.63333333,0,44.1
616,2018,12,11,2,28,half ,HEAR,0,6,NA,22.63333333,0,44.1
617,2018,12,11,2,28,half ,RHOV,0,4,NA,22.63333333,0,44.1
618,2018,12,11,2,28,half ,SAAP,0,4,NA,22.63333333,0,44.1
619,2018,12,11,2,29,none,CEOL,0,4,NA,18.05,13.5,38.75
620,2018,12,11,2,29,none,HEAR,0,6,NA,18.05,13.5,38.75
621,2018,12,11,2,29,none,RHOV,0,4,NA,18.05,13.5,38.75
622,2018,12,11,2,29,none,SAAP,0,4,NA,18.05,13.5,38.75
623,2018,12,11,2,30,full ,CEOL,0,4,NA,21.325,11,28.125
624,2018,12,11,2,30,full ,HEAR,0,6,NA,21.325,11,28.125
625,2018,12,11,2,30,full ,RHOV,0,4,NA,21.325,11,28.125
626,2018,12,11,2,30,full ,SAAP,0,4,NA,21.325,11,28.125
627,2018,12,11,2,31,none,CEOL,0,4,NA,19.9,12,18.1
628,2018,12,11,2,31,none,HEAR,0,6,NA,19.9,12,18.1
629,2018,12,11,2,31,none,RHOV,0,4,NA,19.9,12,18.1
630,2018,12,11,2,31,none,SAAP,0,4,NA,19.9,12,18.1
631,2018,12,11,2,32,half ,CEOL,0,4,NA,23.06666667,7,9.5
632,2018,12,11,2,32,half ,HEAR,0,6,NA,23.06666667,7,9.5
633,2018,12,11,2,32,half ,RHOV,0,4,NA,23.06666667,7,9.5
634,2018,12,11,2,32,half ,SAAP,0,4,NA,23.06666667,7,9.5
635,2018,12,11,2,33,full ,CEOL,0,4,NA,26.7,0,64.2
636,2018,12,11,2,33,full ,HEAR,0,6,NA,26.7,0,64.2
637,2018,12,11,2,33,full ,RHOV,0,4,NA,26.7,0,64.2
638,2018,12,11,2,33,full ,SAAP,0,4,NA,26.7,0,64.2
639,2018,12,11,2,34,half ,CEOL,0,4,NA,25.36666667,4.75,18.5
640,2018,12,11,2,34,half ,HEAR,0,6,NA,25.36666667,4.75,18.5
641,2018,12,11,2,34,half ,RHOV,0,4,NA,25.36666667,4.75,18.5
642,2018,12,11,2,34,half ,SAAP,0,4,NA,25.36666667,4.75,18.5
643,2018,12,11,2,35,full ,CEOL,0,4,NA,25.83333333,2.5,31.1
644,2018,12,11,2,35,full ,HEAR,0,6,NA,25.83333333,2.5,31.1
645,2018,12,11,2,35,full ,RHOV,0,4,NA,25.83333333,2.5,31.1
646,2018,12,11,2,35,full ,SAAP,0,4,NA,25.83333333,2.5,31.1
647,2018,12,11,2,36,none,CEOL,0,4,NA,20.43333333,6,47.6
648,2018,12,11,2,36,none,HEAR,0,6,NA,20.43333333,6,47.6
649,2018,12,11,2,36,none,RHOV,0,4,NA,20.43333333,6,47.6
650,2018,12,11,2,36,none,SAAP,0,4,NA,20.43333333,6,47.6
651,2019,1,12,1,1,none,CEOL,2,0,0.060736196,NA,70,40
652,2019,1,12,1,1,none,HEAR,3,0,0.060736196,NA,70,40
653,2019,1,12,1,1,none,RHOV,3,0,0.060736196,NA,70,40
654,2019,1,12,1,1,none,SAAP,3,0,0.060736196,NA,70,40
655,2019,1,12,1,2,full ,CEOL,2,0,0.243571082,NA,25,43
656,2019,1,12,1,2,full ,HEAR,3,0,0.243571082,NA,25,43
657,2019,1,12,1,2,full ,RHOV,3,0,0.243571082,NA,25,43
658,2019,1,12,1,2,full ,SAAP,3,0,0.243571082,NA,25,43
659,2019,1,12,1,3,full ,CEOL,2,0,0.200987654,NA,23,27
660,2019,1,12,1,3,full ,HEAR,3,0,0.200987654,NA,23,27
661,2019,1,12,1,3,full ,RHOV,3,0,0.200987654,NA,23,27
662,2019,1,12,1,3,full ,SAAP,3,0,0.200987654,NA,23,27
663,2019,1,12,1,4,half ,CEOL,2,0,0.320100503,NA,43,30
664,2019,1,12,1,4,half ,HEAR,3,0,0.320100503,NA,43,30
665,2019,1,12,1,4,half ,RHOV,3,0,0.320100503,NA,43,30
666,2019,1,12,1,4,half ,SAAP,3,0,0.320100503,NA,43,30
667,2019,1,12,1,5,half ,CEOL,2,0,0.090159961,NA,35,57
668,2019,1,12,1,5,half ,HEAR,3,0,0.090159961,NA,35,57
669,2019,1,12,1,5,half ,RHOV,3,0,0.090159961,NA,35,57
670,2019,1,12,1,5,half ,SAAP,3,0,0.090159961,NA,35,57
671,2019,1,12,1,6,none,CEOL,2,0,0.479460094,NA,73,40
672,2019,1,12,1,6,none,HEAR,3,0,0.479460094,NA,73,40
673,2019,1,12,1,6,none,RHOV,3,0,0.479460094,NA,73,40
674,2019,1,12,1,6,none,SAAP,3,0,0.479460094,NA,73,40
675,2019,1,12,1,7,none,CEOL,2,0,0.123031496,NA,60,35
676,2019,1,12,1,7,none,HEAR,3,0,0.123031496,NA,60,35
677,2019,1,12,1,7,none,RHOV,3,0,0.123031496,NA,60,35
678,2019,1,12,1,7,none,SAAP,3,0,0.123031496,NA,60,35
679,2019,1,12,1,8,half ,CEOL,2,0,0.135628953,NA,25,40
680,2019,1,12,1,8,half ,HEAR,3,0,0.135628953,NA,25,40
681,2019,1,12,1,8,half ,RHOV,3,0,0.135628953,NA,25,40
682,2019,1,12,1,8,half ,SAAP,3,0,0.135628953,NA,25,40
683,2019,1,12,1,9,full ,CEOL,2,0,0.345712357,NA,38,44
684,2019,1,12,1,9,full ,HEAR,3,0,0.345712357,NA,38,44
685,2019,1,12,1,9,full ,RHOV,3,0,0.345712357,NA,38,44
686,2019,1,12,1,9,full ,SAAP,3,0,0.345712357,NA,38,44
687,2019,1,12,1,10,half ,CEOL,2,0,0.089498807,NA,40,32
688,2019,1,12,1,10,half ,HEAR,3,0,0.089498807,NA,40,32
689,2019,1,12,1,10,half ,RHOV,3,0,0.089498807,NA,40,32
690,2019,1,12,1,10,half ,SAAP,3,0,0.089498807,NA,40,32
691,2019,1,12,1,11,none,CEOL,2,0,0.248508946,NA,40,8
692,2019,1,12,1,11,none,HEAR,3,0,0.248508946,NA,40,8
693,2019,1,12,1,11,none,RHOV,3,0,0.248508946,NA,40,8
694,2019,1,12,1,11,none,SAAP,3,0,0.248508946,NA,40,8
695,2019,1,12,1,12,full ,CEOL,2,0,0.123609394,NA,40,21
696,2019,1,12,1,12,full ,HEAR,3,0,0.123609394,NA,40,21
697,2019,1,12,1,12,full ,RHOV,3,0,0.123609394,NA,40,21
698,2019,1,12,1,12,full ,SAAP,3,0,0.123609394,NA,40,21
699,2019,1,12,1,13,full ,CEOL,2,0,0.069590086,NA,1,46
700,2019,1,12,1,13,full ,HEAR,3,0,0.069590086,NA,1,46
701,2019,1,12,1,13,full ,RHOV,3,0,0.069590086,NA,1,46
702,2019,1,12,1,13,full ,SAAP,3,0,0.069590086,NA,1,46
703,2019,1,12,1,14,none,CEOL,2,0,0.220472441,NA,40,23
704,2019,1,12,1,14,none,HEAR,3,0,0.220472441,NA,40,23
705,2019,1,12,1,14,none,RHOV,3,0,0.220472441,NA,40,23
706,2019,1,12,1,14,none,SAAP,3,0,0.220472441,NA,40,23
707,2019,1,12,1,15,half ,CEOL,2,0,0.085413929,NA,45,20
708,2019,1,12,1,15,half ,HEAR,3,0,0.085413929,NA,45,20
709,2019,1,12,1,15,half ,RHOV,3,0,0.085413929,NA,45,20
710,2019,1,12,1,15,half ,SAAP,3,0,0.085413929,NA,45,20
711,2019,1,12,1,16,full ,CEOL,2,0,0.080087767,NA,35,43
712,2019,1,12,1,16,full ,HEAR,3,0,0.080087767,NA,35,43
713,2019,1,12,1,16,full ,RHOV,3,0,0.080087767,NA,35,43
714,2019,1,12,1,16,full ,SAAP,3,0,0.080087767,NA,35,43
715,2019,1,12,1,17,half ,CEOL,2,0,0.089634146,NA,60,41
716,2019,1,12,1,17,half ,HEAR,3,0,0.089634146,NA,60,41
717,2019,1,12,1,17,half ,RHOV,3,0,0.089634146,NA,60,41
718,2019,1,12,1,17,half ,SAAP,3,0,0.089634146,NA,60,41
719,2019,1,12,1,18,none,CEOL,2,0,0.137371552,NA,45,55
720,2019,1,12,1,18,none,HEAR,3,0,0.137371552,NA,45,55
721,2019,1,12,1,18,none,RHOV,3,0,0.137371552,NA,45,55
722,2019,1,12,1,18,none,SAAP,3,0,0.137371552,NA,45,55
723,2019,1,12,2,19,full ,CEOL,2,0,0.024539877,NA,0,91
724,2019,1,12,2,19,full ,HEAR,3,0,0.024539877,NA,0,91
725,2019,1,12,2,19,full ,RHOV,3,0,0.024539877,NA,0,91
726,2019,1,12,2,19,full ,SAAP,3,0,0.024539877,NA,0,91
727,2019,1,12,2,20,none,CEOL,2,0,0.497454882,NA,42,42
728,2019,1,12,2,20,none,HEAR,3,0,0.497454882,NA,42,42
729,2019,1,12,2,20,none,RHOV,3,0,0.497454882,NA,42,42
730,2019,1,12,2,20,none,SAAP,3,0,0.497454882,NA,42,42
731,2019,1,12,2,21,half ,CEOL,2,0,0.577655311,NA,65,17
732,2019,1,12,2,21,half ,HEAR,3,0,0.577655311,NA,65,17
733,2019,1,12,2,21,half ,RHOV,3,0,0.577655311,NA,65,17
734,2019,1,12,2,21,half ,SAAP,3,0,0.577655311,NA,65,17
735,2019,1,12,2,22,full ,CEOL,1,0,0.08716707,NA,5,41
736,2019,1,12,2,22,full ,HEAR,3,0,0.08716707,NA,5,41
737,2019,1,12,2,22,full ,RHOV,3,0,0.08716707,NA,5,41
738,2019,1,12,2,22,full ,SAAP,3,0,0.08716707,NA,5,41
739,2019,1,12,2,23,half ,CEOL,2,0,0.151883354,NA,35,23
740,2019,1,12,2,23,half ,HEAR,3,0,0.151883354,NA,35,23
741,2019,1,12,2,23,half ,RHOV,3,0,0.151883354,NA,35,23
742,2019,1,12,2,23,half ,SAAP,3,0,0.151883354,NA,35,23
743,2019,1,12,2,24,none,CEOL,2,0,0.108662994,NA,55,41
744,2019,1,12,2,24,none,HEAR,3,0,0.108662994,NA,55,41
745,2019,1,12,2,24,none,RHOV,3,0,0.108662994,NA,55,41
746,2019,1,12,2,24,none,SAAP,3,0,0.108662994,NA,55,41
747,2019,1,12,2,25,none,CEOL,2,0,0.356914651,NA,10,38
748,2019,1,12,2,25,none,HEAR,3,0,0.356914651,NA,10,38
749,2019,1,12,2,25,none,RHOV,3,0,0.356914651,NA,10,38
750,2019,1,12,2,25,none,SAAP,3,0,0.356914651,NA,10,38
751,2019,1,12,2,26,half ,CEOL,2,0,0.160047421,NA,16,42
752,2019,1,12,2,26,half ,HEAR,3,0,0.160047421,NA,16,42
753,2019,1,12,2,26,half ,RHOV,3,0,0.160047421,NA,16,42
754,2019,1,12,2,26,half ,SAAP,3,0,0.160047421,NA,16,42
755,2019,1,12,2,27,full ,CEOL,2,0,0.099178774,NA,3,60
756,2019,1,12,2,27,full ,HEAR,3,0,0.099178774,NA,3,60
757,2019,1,12,2,27,full ,RHOV,3,0,0.099178774,NA,3,60
758,2019,1,12,2,27,full ,SAAP,3,0,0.099178774,NA,3,60
759,2019,1,12,2,28,half ,CEOL,2,0,0.559677419,NA,0,16
760,2019,1,12,2,28,half ,HEAR,3,0,0.559677419,NA,0,16
761,2019,1,12,2,28,half ,RHOV,3,0,0.559677419,NA,0,16
762,2019,1,12,2,28,half ,SAAP,3,0,0.559677419,NA,0,16
763,2019,1,12,2,29,none,CEOL,2,0,0.346363187,NA,15,46
764,2019,1,12,2,29,none,HEAR,3,0,0.346363187,NA,15,46
765,2019,1,12,2,29,none,RHOV,3,0,0.346363187,NA,15,46
766,2019,1,12,2,29,none,SAAP,3,0,0.346363187,NA,15,46
767,2019,1,12,2,30,full ,CEOL,2,0,0.458755427,NA,3,22
768,2019,1,12,2,30,full ,HEAR,3,0,0.458755427,NA,3,22
769,2019,1,12,2,30,full ,RHOV,3,0,0.458755427,NA,3,22
770,2019,1,12,2,30,full ,SAAP,3,0,0.458755427,NA,3,22
771,2019,1,12,2,31,none,CEOL,2,0,0.176322418,NA,30,55
772,2019,1,12,2,31,none,HEAR,3,0,0.176322418,NA,30,55
773,2019,1,12,2,31,none,RHOV,3,0,0.176322418,NA,30,55
774,2019,1,12,2,31,none,SAAP,3,0,0.176322418,NA,30,55
775,2019,1,12,2,32,half ,CEOL,2,0,0.270381837,NA,20,35
776,2019,1,12,2,32,half ,HEAR,3,0,0.270381837,NA,20,35
777,2019,1,12,2,32,half ,RHOV,3,0,0.270381837,NA,20,35
778,2019,1,12,2,32,half ,SAAP,3,0,0.270381837,NA,20,35
779,2019,1,12,2,33,full ,CEOL,2,0,0.093346574,NA,0,72
780,2019,1,12,2,33,full ,HEAR,3,0,0.093346574,NA,0,72
781,2019,1,12,2,33,full ,RHOV,3,0,0.093346574,NA,0,72
782,2019,1,12,2,33,full ,SAAP,3,0,0.093346574,NA,0,72
783,2019,1,12,2,34,half ,CEOL,2,0,0.397371082,NA,15,33
784,2019,1,12,2,34,half ,HEAR,3,0,0.397371082,NA,15,33
785,2019,1,12,2,34,half ,RHOV,3,0,0.397371082,NA,15,33
786,2019,1,12,2,34,half ,SAAP,3,0,0.397371082,NA,15,33
787,2019,1,12,2,35,full ,CEOL,2,0,0.317713697,NA,15,32
788,2019,1,12,2,35,full ,HEAR,3,0,0.317713697,NA,15,32
789,2019,1,12,2,35,full ,RHOV,3,0,0.317713697,NA,15,32
790,2019,1,12,2,35,full ,SAAP,3,0,0.317713697,NA,15,32
791,2019,1,12,2,36,none,CEOL,2,0,0.065227593,NA,0,61
792,2019,1,12,2,36,none,HEAR,3,0,0.065227593,NA,0,61
793,2019,1,12,2,36,none,RHOV,3,0,0.065227593,NA,0,61
794,2019,1,12,2,36,none,SAAP,3,0,0.065227593,NA,0,61
795,2019,3,14,1,1,none,CEOL,2,0,0.091318591,15.56666667,70,40
796,2019,3,14,1,1,none,HEAR,3,0,0.091318591,15.56666667,70,40
797,2019,3,14,1,1,none,RHOV,3,0,0.091318591,15.56666667,70,40
798,2019,3,14,1,1,none,SAAP,2,1,0.091318591,15.56666667,70,40
799,2019,3,14,1,2,full ,CEOL,2,0,0.589930822,26.76666667,25,43
800,2019,3,14,1,2,full ,HEAR,3,0,0.589930822,26.76666667,25,43
801,2019,3,14,1,2,full ,RHOV,2,1,0.589930822,26.76666667,25,43
802,2019,3,14,1,2,full ,SAAP,3,0,0.589930822,26.76666667,25,43
803,2019,3,14,1,3,full ,CEOL,2,0,0.594787576,22.56666667,23,27
804,2019,3,14,1,3,full ,HEAR,3,0,0.594787576,22.56666667,23,27
805,2019,3,14,1,3,full ,RHOV,3,0,0.594787576,22.56666667,23,27
806,2019,3,14,1,3,full ,SAAP,3,0,0.594787576,22.56666667,23,27
807,2019,3,14,1,4,half ,CEOL,2,0,0.440108192,18.86666667,43,30
808,2019,3,14,1,4,half ,HEAR,3,0,0.440108192,18.86666667,43,30
809,2019,3,14,1,4,half ,RHOV,3,0,0.440108192,18.86666667,43,30
810,2019,3,14,1,4,half ,SAAP,3,0,0.440108192,18.86666667,43,30
811,2019,3,14,1,5,half ,CEOL,2,0,0.362896979,23.7,35,57
812,2019,3,14,1,5,half ,HEAR,3,0,0.362896979,23.7,35,57
813,2019,3,14,1,5,half ,RHOV,3,0,0.362896979,23.7,35,57
814,2019,3,14,1,5,half ,SAAP,3,0,0.362896979,23.7,35,57
815,2019,3,14,1,6,none,CEOL,2,0,0.36935341,18.63333333,73,40
816,2019,3,14,1,6,none,HEAR,3,0,0.36935341,18.63333333,73,40
817,2019,3,14,1,6,none,RHOV,3,0,0.36935341,18.63333333,73,40
818,2019,3,14,1,6,none,SAAP,3,0,0.36935341,18.63333333,73,40
819,2019,3,14,1,7,none,CEOL,2,0,0.351351351,15.13333333,60,35
820,2019,3,14,1,7,none,HEAR,3,0,0.351351351,15.13333333,60,35
821,2019,3,14,1,7,none,RHOV,3,0,0.351351351,15.13333333,60,35
822,2019,3,14,1,7,none,SAAP,3,0,0.351351351,15.13333333,60,35
823,2019,3,14,1,8,half ,CEOL,2,0,0.398148148,21.3,25,40
824,2019,3,14,1,8,half ,HEAR,3,0,0.398148148,21.3,25,40
825,2019,3,14,1,8,half ,RHOV,2,1,0.398148148,21.3,25,40
826,2019,3,14,1,8,half ,SAAP,3,0,0.398148148,21.3,25,40
827,2019,3,14,1,9,full ,CEOL,2,0,0.651113913,20.06666667,38,44
828,2019,3,14,1,9,full ,HEAR,3,0,0.651113913,20.06666667,38,44
829,2019,3,14,1,9,full ,RHOV,3,0,0.651113913,20.06666667,38,44
830,2019,3,14,1,9,full ,SAAP,3,0,0.651113913,20.06666667,38,44
831,2019,3,14,1,10,half ,CEOL,2,0,0.297479748,24.66666667,40,32
832,2019,3,14,1,10,half ,HEAR,3,0,0.297479748,24.66666667,40,32
833,2019,3,14,1,10,half ,RHOV,2,1,0.297479748,24.66666667,40,32
834,2019,3,14,1,10,half ,SAAP,3,0,0.297479748,24.66666667,40,32
835,2019,3,14,1,11,none,CEOL,2,0,0.671319797,17,40,8
836,2019,3,14,1,11,none,HEAR,3,0,0.671319797,17,40,8
837,2019,3,14,1,11,none,RHOV,2,1,0.671319797,17,40,8
838,2019,3,14,1,11,none,SAAP,3,0,0.671319797,17,40,8
839,2019,3,14,1,12,full ,CEOL,2,0,0.381053526,26.66666667,40,21
840,2019,3,14,1,12,full ,HEAR,3,0,0.381053526,26.66666667,40,21
841,2019,3,14,1,12,full ,RHOV,2,1,0.381053526,26.66666667,40,21
842,2019,3,14,1,12,full ,SAAP,2,1,0.381053526,26.66666667,40,21
843,2019,3,14,1,13,full ,CEOL,1,1,0.292694276,27.73333333,1,46
844,2019,3,14,1,13,full ,HEAR,3,0,0.292694276,27.73333333,1,46
845,2019,3,14,1,13,full ,RHOV,3,0,0.292694276,27.73333333,1,46
846,2019,3,14,1,13,full ,SAAP,3,0,0.292694276,27.73333333,1,46
847,2019,3,14,1,14,none,CEOL,2,0,0.34237151,22.33333333,40,23
848,2019,3,14,1,14,none,HEAR,3,0,0.34237151,22.33333333,40,23
849,2019,3,14,1,14,none,RHOV,1,2,0.34237151,22.33333333,40,23
850,2019,3,14,1,14,none,SAAP,1,2,0.34237151,22.33333333,40,23
851,2019,3,14,1,15,half ,CEOL,1,1,0.232807215,24.93333333,45,20
852,2019,3,14,1,15,half ,HEAR,3,0,0.232807215,24.93333333,45,20
853,2019,3,14,1,15,half ,RHOV,0,3,0.232807215,24.93333333,45,20
854,2019,3,14,1,15,half ,SAAP,0,3,0.232807215,24.93333333,45,20
855,2019,3,14,1,16,full ,CEOL,2,0,0.612024666,26.4,35,43
856,2019,3,14,1,16,full ,HEAR,3,0,0.612024666,26.4,35,43
857,2019,3,14,1,16,full ,RHOV,3,0,0.612024666,26.4,35,43
858,2019,3,14,1,16,full ,SAAP,3,0,0.612024666,26.4,35,43
859,2019,3,14,1,17,half ,CEOL,1,1,0.164155844,24.8,60,41
860,2019,3,14,1,17,half ,HEAR,3,0,0.164155844,24.8,60,41
861,2019,3,14,1,17,half ,RHOV,3,0,0.164155844,24.8,60,41
862,2019,3,14,1,17,half ,SAAP,2,1,0.164155844,24.8,60,41
863,2019,3,14,1,18,none,CEOL,0,2,0.368090452,20.76666667,45,55
864,2019,3,14,1,18,none,HEAR,1,2,0.368090452,20.76666667,45,55
865,2019,3,14,1,18,none,RHOV,2,1,0.368090452,20.76666667,45,55
866,2019,3,14,1,18,none,SAAP,1,2,0.368090452,20.76666667,45,55
867,2019,3,14,2,19,full ,CEOL,1,1,0.284409875,13.7,0,91
868,2019,3,14,2,19,full ,HEAR,3,0,0.284409875,13.7,0,91
869,2019,3,14,2,19,full ,RHOV,1,2,0.284409875,13.7,0,91
870,2019,3,14,2,19,full ,SAAP,3,0,0.284409875,13.7,0,91
871,2019,3,14,2,20,none,CEOL,2,0,0.288948069,12.16666667,42,42
872,2019,3,14,2,20,none,HEAR,3,0,0.288948069,12.16666667,42,42
873,2019,3,14,2,20,none,RHOV,2,1,0.288948069,12.16666667,42,42
874,2019,3,14,2,20,none,SAAP,3,0,0.288948069,12.16666667,42,42
875,2019,3,14,2,21,half ,CEOL,1,1,0.412001341,18.1,65,17
876,2019,3,14,2,21,half ,HEAR,2,1,0.412001341,18.1,65,17
877,2019,3,14,2,21,half ,RHOV,3,0,0.412001341,18.1,65,17
878,2019,3,14,2,21,half ,SAAP,2,1,0.412001341,18.1,65,17
879,2019,3,14,2,22,full ,CEOL,0,1,0.267565649,18.73333333,5,41
880,2019,3,14,2,22,full ,HEAR,2,1,0.267565649,18.73333333,5,41
881,2019,3,14,2,22,full ,RHOV,3,0,0.267565649,18.73333333,5,41
882,2019,3,14,2,22,full ,SAAP,3,0,0.267565649,18.73333333,5,41
883,2019,3,14,2,23,half ,CEOL,1,1,0.606875934,20.53333333,35,23
884,2019,3,14,2,23,half ,HEAR,3,0,0.606875934,20.53333333,35,23
885,2019,3,14,2,23,half ,RHOV,3,0,0.606875934,20.53333333,35,23
886,2019,3,14,2,23,half ,SAAP,3,0,0.606875934,20.53333333,35,23
887,2019,3,14,2,24,none,CEOL,1,1,0.304301075,16.46666667,55,41
888,2019,3,14,2,24,none,HEAR,3,0,0.304301075,16.46666667,55,41
889,2019,3,14,2,24,none,RHOV,1,2,0.304301075,16.46666667,55,41
890,2019,3,14,2,24,none,SAAP,3,0,0.304301075,16.46666667,55,41
891,2019,3,14,2,25,none,CEOL,1,1,0.559000316,14.96666667,10,38
892,2019,3,14,2,25,none,HEAR,2,1,0.559000316,14.96666667,10,38
893,2019,3,14,2,25,none,RHOV,2,1,0.559000316,14.96666667,10,38
894,2019,3,14,2,25,none,SAAP,3,0,0.559000316,14.96666667,10,38
895,2019,3,14,2,26,half ,CEOL,2,0,0.507714388,15.33333333,16,42
896,2019,3,14,2,26,half ,HEAR,3,0,0.507714388,15.33333333,16,42
897,2019,3,14,2,26,half ,RHOV,2,1,0.507714388,15.33333333,16,42
898,2019,3,14,2,26,half ,SAAP,2,1,0.507714388,15.33333333,16,42
899,2019,3,14,2,27,full ,CEOL,2,0,0.545810493,21.53333333,3,60
900,2019,3,14,2,27,full ,HEAR,3,0,0.545810493,21.53333333,3,60
901,2019,3,14,2,27,full ,RHOV,3,0,0.545810493,21.53333333,3,60
902,2019,3,14,2,27,full ,SAAP,3,0,0.545810493,21.53333333,3,60
903,2019,3,14,2,28,half ,CEOL,1,1,0.515394913,14.3,0,16
904,2019,3,14,2,28,half ,HEAR,3,0,0.515394913,14.3,0,16
905,2019,3,14,2,28,half ,RHOV,1,2,0.515394913,14.3,0,16
906,2019,3,14,2,28,half ,SAAP,2,1,0.515394913,14.3,0,16
907,2019,3,14,2,29,none,CEOL,1,1,0.562682216,13.2,15,46
908,2019,3,14,2,29,none,HEAR,3,0,0.562682216,13.2,15,46
909,2019,3,14,2,29,none,RHOV,3,0,0.562682216,13.2,15,46
910,2019,3,14,2,29,none,SAAP,2,1,0.562682216,13.2,15,46
911,2019,3,14,2,30,full ,CEOL,1,1,0.815390046,14.16666667,3,22
912,2019,3,14,2,30,full ,HEAR,3,0,0.815390046,14.16666667,3,22
913,2019,3,14,2,30,full ,RHOV,1,2,0.815390046,14.16666667,3,22
914,2019,3,14,2,30,full ,SAAP,3,0,0.815390046,14.16666667,3,22
915,2019,3,14,2,31,none,CEOL,2,0,0.499094531,13.1,30,55
916,2019,3,14,2,31,none,HEAR,3,0,0.499094531,13.1,30,55
917,2019,3,14,2,31,none,RHOV,3,0,0.499094531,13.1,30,55
918,2019,3,14,2,31,none,SAAP,3,0,0.499094531,13.1,30,55
919,2019,3,14,2,32,half ,CEOL,2,0,0.783113245,14.26666667,20,35
920,2019,3,14,2,32,half ,HEAR,2,1,0.783113245,14.26666667,20,35
921,2019,3,14,2,32,half ,RHOV,0,3,0.783113245,14.26666667,20,35
922,2019,3,14,2,32,half ,SAAP,3,0,0.783113245,14.26666667,20,35
923,2019,3,14,2,33,full ,CEOL,2,0,0.58621988,15.1,0,72
924,2019,3,14,2,33,full ,HEAR,2,1,0.58621988,15.1,0,72
925,2019,3,14,2,33,full ,RHOV,1,2,0.58621988,15.1,0,72
926,2019,3,14,2,33,full ,SAAP,3,0,0.58621988,15.1,0,72
927,2019,3,14,2,34,half ,CEOL,2,0,0.493501805,15.43333333,15,33
928,2019,3,14,2,34,half ,HEAR,3,0,0.493501805,15.43333333,15,33
929,2019,3,14,2,34,half ,RHOV,1,2,0.493501805,15.43333333,15,33
930,2019,3,14,2,34,half ,SAAP,3,0,0.493501805,15.43333333,15,33
931,2019,3,14,2,35,full ,CEOL,2,0,0.531028738,18.13333333,15,32
932,2019,3,14,2,35,full ,HEAR,3,0,0.531028738,18.13333333,15,32
933,2019,3,14,2,35,full ,RHOV,1,2,0.531028738,18.13333333,15,32
934,2019,3,14,2,35,full ,SAAP,2,1,0.531028738,18.13333333,15,32
935,2019,3,14,2,36,none,CEOL,1,1,0.302999318,15.03333333,0,61
936,2019,3,14,2,36,none,HEAR,3,0,0.302999318,15.03333333,0,61
