"","year","month","plot_number","treatment","species","alive","month_count","dead","normalized_par","soil_moisture","cover_percent"
"372",2018,12,21,"half ","RHOV",0,11,4,NA,21.6333333333333,"32.00"
"373",2018,12,21,"half ","SAAP",0,11,4,NA,21.6333333333333,"32.00"
"374",2018,12,22,"full ","CEOL",0,11,4,NA,22.4666666666667,"30.00"
"375",2018,12,22,"full ","HEAR",0,11,6,NA,22.4666666666667,"30.00"
"376",2018,12,22,"full ","RHOV",0,11,4,NA,22.4666666666667,"30.00"
"377",2018,12,22,"full ","SAAP",0,11,4,NA,22.4666666666667,"30.00"
"378",2018,12,23,"half ","CEOL",0,11,4,NA,25.4666666666667,"1.00"
"379",2018,12,23,"half ","HEAR",0,11,6,NA,25.4666666666667,"1.00"
"380",2018,12,23,"half ","RHOV",0,11,4,NA,25.4666666666667,"1.00"
"381",2018,12,23,"half ","SAAP",0,11,4,NA,25.4666666666667,"1.00"
"382",2018,12,24,"none","CEOL",0,11,4,NA,21.2,"52.00"
"383",2018,12,24,"none","HEAR",0,11,6,NA,21.2,"52.00"
"384",2018,12,24,"none","RHOV",0,11,4,NA,21.2,"52.00"
"385",2018,12,24,"none","SAAP",0,11,4,NA,21.2,"52.00"
"386",2018,12,25,"none","CEOL",0,11,4,NA,20.5666666666667,"36.00"
"387",2018,12,25,"none","HEAR",0,11,6,NA,20.5666666666667,"36.00"
"388",2018,12,25,"none","RHOV",0,11,4,NA,20.5666666666667,"36.00"
"389",2018,12,25,"none","SAAP",0,11,4,NA,20.5666666666667,"36.00"
"390",2018,12,26,"half ","CEOL",0,11,4,NA,16.6333333333333,"15.00"
"391",2018,12,26,"half ","HEAR",0,11,6,NA,16.6333333333333,"15.00"
"392",2018,12,26,"half ","RHOV",0,11,4,NA,16.6333333333333,"15.00"
"393",2018,12,26,"half ","SAAP",0,11,4,NA,16.6333333333333,"15.00"
"394",2018,12,27,"full ","CEOL",0,11,4,NA,21.1,"11.50"
"395",2018,12,27,"full ","HEAR",0,11,6,NA,21.1,"11.50"
"396",2018,12,27,"full ","RHOV",0,11,4,NA,21.1,"11.50"
"397",2018,12,27,"full ","SAAP",0,11,4,NA,21.1,"11.50"
"398",2018,12,28,"half ","CEOL",0,11,4,NA,22.6333333333333,NA
"399",2018,12,28,"half ","HEAR",0,11,6,NA,22.6333333333333,NA
"400",2018,12,28,"half ","RHOV",0,11,4,NA,22.6333333333333,NA
"401",2018,12,28,"half ","SAAP",0,11,4,NA,22.6333333333333,NA
"402",2018,12,29,"none","CEOL",0,11,4,NA,18.05,"17.00"
"403",2018,12,29,"none","HEAR",0,11,6,NA,18.05,"17.00"
"404",2018,12,29,"none","RHOV",0,11,4,NA,18.05,"17.00"
"405",2018,12,29,"none","SAAP",0,11,4,NA,18.05,"17.00"
"406",2018,12,30,"full ","CEOL",0,11,4,NA,21.325,"20.00"
"407",2018,12,30,"full ","HEAR",0,11,6,NA,21.325,"20.00"
"408",2018,12,30,"full ","RHOV",0,11,4,NA,21.325,"20.00"
"409",2018,12,30,"full ","SAAP",0,11,4,NA,21.325,"20.00"
"410",2018,12,31,"none","CEOL",0,11,4,NA,19.9,"20.50"
"411",2018,12,31,"none","HEAR",0,11,6,NA,19.9,"20.50"
"412",2018,12,31,"none","RHOV",0,11,4,NA,19.9,"20.50"
"413",2018,12,31,"none","SAAP",0,11,4,NA,19.9,"20.50"
"414",2018,12,32,"half ","CEOL",0,11,4,NA,23.0666666666667,"27.00"
"415",2018,12,32,"half ","HEAR",0,11,6,NA,23.0666666666667,"27.00"
"416",2018,12,32,"half ","RHOV",0,11,4,NA,23.0666666666667,"27.00"
"417",2018,12,32,"half ","SAAP",0,11,4,NA,23.0666666666667,"27.00"
"418",2018,12,33,"full ","CEOL",0,11,4,NA,26.7,"5.00"
"419",2018,12,33,"full ","HEAR",0,11,6,NA,26.7,"5.00"
"420",2018,12,33,"full ","RHOV",0,11,4,NA,26.7,"5.00"
"421",2018,12,33,"full ","SAAP",0,11,4,NA,26.7,"5.00"
"422",2018,12,34,"half ","CEOL",0,11,4,NA,25.3666666666667,"17.00"
"423",2018,12,34,"half ","HEAR",0,11,6,NA,25.3666666666667,"17.00"
"424",2018,12,34,"half ","RHOV",0,11,4,NA,25.3666666666667,"17.00"
"425",2018,12,34,"half ","SAAP",0,11,4,NA,25.3666666666667,"17.00"
"426",2018,12,35,"full ","CEOL",0,11,4,NA,25.8333333333333,"4.50"
"427",2018,12,35,"full ","HEAR",0,11,6,NA,25.8333333333333,"4.50"
"428",2018,12,35,"full ","RHOV",0,11,4,NA,25.8333333333333,"4.50"
"429",2018,12,35,"full ","SAAP",0,11,4,NA,25.8333333333333,"4.50"
"430",2018,12,36,"none","CEOL",0,11,4,NA,20.4333333333333,"18.00"
"431",2018,12,36,"none","HEAR",0,11,6,NA,20.4333333333333,"18.00"
"432",2018,12,36,"none","RHOV",0,11,4,NA,20.4333333333333,"18.00"
"433",2018,12,36,"none","SAAP",0,11,4,NA,20.4333333333333,"18.00"
"434",2019,1,1,"none","CEOL",2,12,0,0.0607361963190184,NA,"70.00"
"435",2019,1,1,"none","HEAR",3,12,0,0.0607361963190184,NA,"70.00"
"436",2019,1,1,"none","RHOV",3,12,0,0.0607361963190184,NA,"70.00"
"437",2019,1,1,"none","SAAP",3,12,0,0.0607361963190184,NA,"70.00"
"438",2019,1,2,"full ","CEOL",2,12,0,0.24357108199903,NA,"25.00"
"439",2019,1,2,"full ","HEAR",3,12,0,0.24357108199903,NA,"25.00"
"440",2019,1,2,"full ","RHOV",3,12,0,0.24357108199903,NA,"25.00"
"441",2019,1,2,"full ","SAAP",3,12,0,0.24357108199903,NA,"25.00"
"442",2019,1,3,"full ","CEOL",2,12,0,0.200987654320988,NA,"23.00"
"443",2019,1,3,"full ","HEAR",3,12,0,0.200987654320988,NA,"23.00"
"444",2019,1,3,"full ","RHOV",3,12,0,0.200987654320988,NA,"23.00"
"445",2019,1,3,"full ","SAAP",3,12,0,0.200987654320988,NA,"23.00"
"446",2019,1,4,"half ","CEOL",2,12,0,0.320100502512563,NA,"43.00"
"447",2019,1,4,"half ","HEAR",3,12,0,0.320100502512563,NA,"43.00"
"448",2019,1,4,"half ","RHOV",3,12,0,0.320100502512563,NA,"43.00"
"449",2019,1,4,"half ","SAAP",3,12,0,0.320100502512563,NA,"43.00"
"450",2019,1,5,"half ","CEOL",2,12,0,0.0901599612215221,NA,"35.00"
"451",2019,1,5,"half ","HEAR",3,12,0,0.0901599612215221,NA,"35.00"
"452",2019,1,5,"half ","RHOV",3,12,0,0.0901599612215221,NA,"35.00"
"453",2019,1,5,"half ","SAAP",3,12,0,0.0901599612215221,NA,"35.00"
"454",2019,1,6,"none","CEOL",2,12,0,0.479460093896714,NA,"73.00"
"455",2019,1,6,"none","HEAR",3,12,0,0.479460093896714,NA,"73.00"
"456",2019,1,6,"none","RHOV",3,12,0,0.479460093896714,NA,"73.00"
"457",2019,1,6,"none","SAAP",3,12,0,0.479460093896714,NA,"73.00"
"458",2019,1,7,"none","CEOL",2,12,0,0.123031496062992,NA,"60.00"
"459",2019,1,7,"none","HEAR",3,12,0,0.123031496062992,NA,"60.00"
"460",2019,1,7,"none","RHOV",3,12,0,0.123031496062992,NA,"60.00"
"461",2019,1,7,"none","SAAP",3,12,0,0.123031496062992,NA,"60.00"
"462",2019,1,8,"half ","CEOL",2,12,0,0.135628952916374,NA,"25.00"
"463",2019,1,8,"half ","HEAR",3,12,0,0.135628952916374,NA,"25.00"
"464",2019,1,8,"half ","RHOV",3,12,0,0.135628952916374,NA,"25.00"
"465",2019,1,8,"half ","SAAP",3,12,0,0.135628952916374,NA,"25.00"
"466",2019,1,9,"full ","CEOL",2,12,0,0.345712356515868,NA,"38.00"
"467",2019,1,9,"full ","HEAR",3,12,0,0.345712356515868,NA,"38.00"
"468",2019,1,9,"full ","RHOV",3,12,0,0.345712356515868,NA,"38.00"
"469",2019,1,9,"full ","SAAP",3,12,0,0.345712356515868,NA,"38.00"
"470",2019,1,10,"half ","CEOL",2,12,0,0.0894988066825776,NA,"40.00"
"471",2019,1,10,"half ","HEAR",3,12,0,0.0894988066825776,NA,"40.00"
"472",2019,1,10,"half ","RHOV",3,12,0,0.0894988066825776,NA,"40.00"
"473",2019,1,10,"half ","SAAP",3,12,0,0.0894988066825776,NA,"40.00"
"474",2019,1,11,"none","CEOL",2,12,0,0.248508946322068,NA,"40.00"
"475",2019,1,11,"none","HEAR",3,12,0,0.248508946322068,NA,"40.00"
"476",2019,1,11,"none","RHOV",3,12,0,0.248508946322068,NA,"40.00"
"477",2019,1,11,"none","SAAP",3,12,0,0.248508946322068,NA,"40.00"
"478",2019,1,12,"full ","CEOL",2,12,0,0.123609394313968,NA,"40.00"
"479",2019,1,12,"full ","HEAR",3,12,0,0.123609394313968,NA,"40.00"
"480",2019,1,12,"full ","RHOV",3,12,0,0.123609394313968,NA,"40.00"
"481",2019,1,12,"full ","SAAP",3,12,0,0.123609394313968,NA,"40.00"
"482",2019,1,13,"full ","CEOL",2,12,0,0.0695900857959962,NA,"1.00"
"483",2019,1,13,"full ","HEAR",3,12,0,0.0695900857959962,NA,"1.00"
"484",2019,1,13,"full ","RHOV",3,12,0,0.0695900857959962,NA,"1.00"
"485",2019,1,13,"full ","SAAP",3,12,0,0.0695900857959962,NA,"1.00"
"486",2019,1,14,"none","CEOL",2,12,0,0.220472440944882,NA,"40.00"
"487",2019,1,14,"none","HEAR",3,12,0,0.220472440944882,NA,"40.00"
"488",2019,1,14,"none","RHOV",3,12,0,0.220472440944882,NA,"40.00"
"489",2019,1,14,"none","SAAP",3,12,0,0.220472440944882,NA,"40.00"
"490",2019,1,15,"half ","CEOL",2,12,0,0.0854139290407359,NA,"45.00"
"491",2019,1,15,"half ","HEAR",3,12,0,0.0854139290407359,NA,"45.00"
"492",2019,1,15,"half ","RHOV",3,12,0,0.0854139290407359,NA,"45.00"
"493",2019,1,15,"half ","SAAP",3,12,0,0.0854139290407359,NA,"45.00"
"494",2019,1,16,"full ","CEOL",2,12,0,0.0800877674163467,NA,"35.00"
"495",2019,1,16,"full ","HEAR",3,12,0,0.0800877674163467,NA,"35.00"
"496",2019,1,16,"full ","RHOV",3,12,0,0.0800877674163467,NA,"35.00"
"497",2019,1,16,"full ","SAAP",3,12,0,0.0800877674163467,NA,"35.00"
"498",2019,1,17,"half ","CEOL",2,12,0,0.0896341463414634,NA,"60.00"
"499",2019,1,17,"half ","HEAR",3,12,0,0.0896341463414634,NA,"60.00"
"500",2019,1,17,"half ","RHOV",3,12,0,0.0896341463414634,NA,"60.00"
"501",2019,1,17,"half ","SAAP",3,12,0,0.0896341463414634,NA,"60.00"
"502",2019,1,18,"none","CEOL",2,12,0,0.137371552190373,NA,"45.00"
"503",2019,1,18,"none","HEAR",3,12,0,0.137371552190373,NA,"45.00"
"504",2019,1,18,"none","RHOV",3,12,0,0.137371552190373,NA,"45.00"
"505",2019,1,18,"none","SAAP",3,12,0,0.137371552190373,NA,"45.00"
"506",2019,1,19,"full ","CEOL",2,12,0,0.0245398773006135,NA,"0.00"
"507",2019,1,19,"full ","HEAR",3,12,0,0.0245398773006135,NA,"0.00"
"508",2019,1,19,"full ","RHOV",3,12,0,0.0245398773006135,NA,"0.00"
"509",2019,1,19,"full ","SAAP",3,12,0,0.0245398773006135,NA,"0.00"
"510",2019,1,20,"none","CEOL",2,12,0,0.497454881999075,NA,"42.00"
"511",2019,1,20,"none","HEAR",3,12,0,0.497454881999075,NA,"42.00"
"512",2019,1,20,"none","RHOV",3,12,0,0.497454881999075,NA,"42.00"
"513",2019,1,20,"none","SAAP",3,12,0,0.497454881999075,NA,"42.00"
"514",2019,1,21,"half ","CEOL",2,12,0,0.577655310621243,NA,"65.00"
"515",2019,1,21,"half ","HEAR",3,12,0,0.577655310621243,NA,"65.00"
"516",2019,1,21,"half ","RHOV",3,12,0,0.577655310621243,NA,"65.00"
"517",2019,1,21,"half ","SAAP",3,12,0,0.577655310621243,NA,"65.00"
"518",2019,1,22,"full ","CEOL",1,12,0,0.0871670702179177,NA,"5.00"
"519",2019,1,22,"full ","HEAR",3,12,0,0.0871670702179177,NA,"5.00"
"520",2019,1,22,"full ","RHOV",3,12,0,0.0871670702179177,NA,"5.00"
"521",2019,1,22,"full ","SAAP",3,12,0,0.0871670702179177,NA,"5.00"
"522",2019,1,23,"half ","CEOL",2,12,0,0.151883353584447,NA,"35.00"
"523",2019,1,23,"half ","HEAR",3,12,0,0.151883353584447,NA,"35.00"
"524",2019,1,23,"half ","RHOV",3,12,0,0.151883353584447,NA,"35.00"
"525",2019,1,23,"half ","SAAP",3,12,0,0.151883353584447,NA,"35.00"
"526",2019,1,24,"none","CEOL",2,12,0,0.108662994491738,NA,"55"
"527",2019,1,24,"none","HEAR",3,12,0,0.108662994491738,NA,"55"
"528",2019,1,24,"none","RHOV",3,12,0,0.108662994491738,NA,"55"
"529",2019,1,24,"none","SAAP",3,12,0,0.108662994491738,NA,"55"
"530",2019,1,25,"none","CEOL",2,12,0,0.356914650844363,NA,"10.00"
"531",2019,1,25,"none","HEAR",3,12,0,0.356914650844363,NA,"10.00"
"532",2019,1,25,"none","RHOV",3,12,0,0.356914650844363,NA,"10.00"
"533",2019,1,25,"none","SAAP",3,12,0,0.356914650844363,NA,"10.00"
"534",2019,1,26,"half ","CEOL",2,12,0,0.16004742145821,NA,"16.00"
"535",2019,1,26,"half ","HEAR",3,12,0,0.16004742145821,NA,"16.00"
"536",2019,1,26,"half ","RHOV",3,12,0,0.16004742145821,NA,"16.00"
"537",2019,1,26,"half ","SAAP",3,12,0,0.16004742145821,NA,"16.00"
"538",2019,1,27,"full ","CEOL",2,12,0,0.0991787744788376,NA,"3.00"
"539",2019,1,27,"full ","HEAR",3,12,0,0.0991787744788376,NA,"3.00"
"540",2019,1,27,"full ","RHOV",3,12,0,0.0991787744788376,NA,"3.00"
"541",2019,1,27,"full ","SAAP",3,12,0,0.0991787744788376,NA,"3.00"
"542",2019,1,28,"half ","CEOL",2,12,0,0.559677419354839,NA,"0.00"
"543",2019,1,28,"half ","HEAR",3,12,0,0.559677419354839,NA,"0.00"
"544",2019,1,28,"half ","RHOV",3,12,0,0.559677419354839,NA,"0.00"
"545",2019,1,28,"half ","SAAP",3,12,0,0.559677419354839,NA,"0.00"
"546",2019,1,29,"none","CEOL",2,12,0,0.346363186541316,NA,"15.00"
"547",2019,1,29,"none","HEAR",3,12,0,0.346363186541316,NA,"15.00"
"548",2019,1,29,"none","RHOV",3,12,0,0.346363186541316,NA,"15.00"
"549",2019,1,29,"none","SAAP",3,12,0,0.346363186541316,NA,"15.00"
"550",2019,1,30,"full ","CEOL",2,12,0,0.458755426917511,NA,"3.00"
"551",2019,1,30,"full ","HEAR",3,12,0,0.458755426917511,NA,"3.00"
"552",2019,1,30,"full ","RHOV",3,12,0,0.458755426917511,NA,"3.00"
"553",2019,1,30,"full ","SAAP",3,12,0,0.458755426917511,NA,"3.00"
"554",2019,1,31,"none","CEOL",2,12,0,0.17632241813602,NA,"30.00"
"555",2019,1,31,"none","HEAR",3,12,0,0.17632241813602,NA,"30.00"
"556",2019,1,31,"none","RHOV",3,12,0,0.17632241813602,NA,"30.00"
"557",2019,1,31,"none","SAAP",3,12,0,0.17632241813602,NA,"30.00"
"558",2019,1,32,"half ","CEOL",2,12,0,0.270381836945304,NA,"20.00"
"559",2019,1,32,"half ","HEAR",3,12,0,0.270381836945304,NA,"20.00"
"560",2019,1,32,"half ","RHOV",3,12,0,0.270381836945304,NA,"20.00"
"561",2019,1,32,"half ","SAAP",3,12,0,0.270381836945304,NA,"20.00"
"562",2019,1,33,"full ","CEOL",2,12,0,0.0933465739821251,NA,"0.00"
"563",2019,1,33,"full ","HEAR",3,12,0,0.0933465739821251,NA,"0.00"
"564",2019,1,33,"full ","RHOV",3,12,0,0.0933465739821251,NA,"0.00"
"565",2019,1,33,"full ","SAAP",3,12,0,0.0933465739821251,NA,"0.00"
"566",2019,1,34,"half ","CEOL",2,12,0,0.39737108190091,NA,"15.00"
"567",2019,1,34,"half ","HEAR",3,12,0,0.39737108190091,NA,"15.00"
"568",2019,1,34,"half ","RHOV",3,12,0,0.39737108190091,NA,"15.00"
"569",2019,1,34,"half ","SAAP",3,12,0,0.39737108190091,NA,"15.00"
"570",2019,1,35,"full ","CEOL",2,12,0,0.317713697219361,NA,"15.00"
"571",2019,1,35,"full ","HEAR",3,12,0,0.317713697219361,NA,"15.00"
"572",2019,1,35,"full ","RHOV",3,12,0,0.317713697219361,NA,"15.00"
"573",2019,1,35,"full ","SAAP",3,12,0,0.317713697219361,NA,"15.00"
"574",2019,1,36,"none","CEOL",2,12,0,0.0652275926794932,NA,"0.00"
"575",2019,1,36,"none","HEAR",3,12,0,0.0652275926794932,NA,"0.00"
"576",2019,1,36,"none","RHOV",3,12,0,0.0652275926794932,NA,"0.00"
"577",2019,1,36,"none","SAAP",3,12,0,0.0652275926794932,NA,"0.00"
"578",2019,3,1,"none","CEOL",2,14,0,0.0913185913185913,15.5666666666667,"70.00"
"579",2019,3,1,"none","HEAR",3,14,0,0.0913185913185913,15.5666666666667,"70.00"
"580",2019,3,1,"none","RHOV",3,14,0,0.0913185913185913,15.5666666666667,"70.00"
"581",2019,3,1,"none","SAAP",2,14,1,0.0913185913185913,15.5666666666667,"70.00"
"582",2019,3,2,"full ","CEOL",2,14,0,0.589930822444274,26.7666666666667,"25.00"
"583",2019,3,2,"full ","HEAR",3,14,0,0.589930822444274,26.7666666666667,"25.00"
"584",2019,3,2,"full ","RHOV",2,14,1,0.589930822444274,26.7666666666667,"25.00"
"585",2019,3,2,"full ","SAAP",3,14,0,0.589930822444274,26.7666666666667,"25.00"
"586",2019,3,3,"full ","CEOL",2,14,0,0.594787575865762,22.5666666666667,"23.00"
"587",2019,3,3,"full ","HEAR",3,14,0,0.594787575865762,22.5666666666667,"23.00"
"588",2019,3,3,"full ","RHOV",3,14,0,0.594787575865762,22.5666666666667,"23.00"
"589",2019,3,3,"full ","SAAP",3,14,0,0.594787575865762,22.5666666666667,"23.00"
"590",2019,3,4,"half ","CEOL",2,14,0,0.440108191653787,18.8666666666667,"43.00"
"591",2019,3,4,"half ","HEAR",3,14,0,0.440108191653787,18.8666666666667,"43.00"
"592",2019,3,4,"half ","RHOV",3,14,0,0.440108191653787,18.8666666666667,"43.00"
"593",2019,3,4,"half ","SAAP",3,14,0,0.440108191653787,18.8666666666667,"43.00"
"594",2019,3,5,"half ","CEOL",2,14,0,0.36289697908598,23.7,"35.00"
"595",2019,3,5,"half ","HEAR",3,14,0,0.36289697908598,23.7,"35.00"
"596",2019,3,5,"half ","RHOV",3,14,0,0.36289697908598,23.7,"35.00"
"597",2019,3,5,"half ","SAAP",3,14,0,0.36289697908598,23.7,"35.00"
"598",2019,3,6,"none","CEOL",2,14,0,0.369353410097431,18.6333333333333,"73.00"
"599",2019,3,6,"none","HEAR",3,14,0,0.369353410097431,18.6333333333333,"73.00"
"600",2019,3,6,"none","RHOV",3,14,0,0.369353410097431,18.6333333333333,"73.00"
"601",2019,3,6,"none","SAAP",3,14,0,0.369353410097431,18.6333333333333,"73.00"
"602",2019,3,7,"none","CEOL",2,14,0,0.351351351351351,15.1333333333333,"60.00"
"603",2019,3,7,"none","HEAR",3,14,0,0.351351351351351,15.1333333333333,"60.00"
"604",2019,3,7,"none","RHOV",3,14,0,0.351351351351351,15.1333333333333,"60.00"
"605",2019,3,7,"none","SAAP",3,14,0,0.351351351351351,15.1333333333333,"60.00"
"606",2019,3,8,"half ","CEOL",2,14,0,0.398148148148148,21.3,"25.00"
"607",2019,3,8,"half ","HEAR",3,14,0,0.398148148148148,21.3,"25.00"
"608",2019,3,8,"half ","RHOV",2,14,1,0.398148148148148,21.3,"25.00"
"609",2019,3,8,"half ","SAAP",3,14,0,0.398148148148148,21.3,"25.00"
"610",2019,3,9,"full ","CEOL",2,14,0,0.651113913408995,20.0666666666667,"38.00"
"611",2019,3,9,"full ","HEAR",3,14,0,0.651113913408995,20.0666666666667,"38.00"
"612",2019,3,9,"full ","RHOV",3,14,0,0.651113913408995,20.0666666666667,"38.00"
"613",2019,3,9,"full ","SAAP",3,14,0,0.651113913408995,20.0666666666667,"38.00"
"614",2019,3,10,"half ","CEOL",2,14,0,0.297479747974797,24.6666666666667,"40.00"
"615",2019,3,10,"half ","HEAR",3,14,0,0.297479747974797,24.6666666666667,"40.00"
"616",2019,3,10,"half ","RHOV",2,14,1,0.297479747974797,24.6666666666667,"40.00"
"617",2019,3,10,"half ","SAAP",3,14,0,0.297479747974797,24.6666666666667,"40.00"
"618",2019,3,11,"none","CEOL",2,14,0,0.671319796954315,17,"40.00"
"619",2019,3,11,"none","HEAR",3,14,0,0.671319796954315,17,"40.00"
"620",2019,3,11,"none","RHOV",2,14,1,0.671319796954315,17,"40.00"
"621",2019,3,11,"none","SAAP",3,14,0,0.671319796954315,17,"40.00"
"622",2019,3,12,"full ","CEOL",2,14,0,0.381053525913339,26.6666666666667,"40.00"
"623",2019,3,12,"full ","HEAR",3,14,0,0.381053525913339,26.6666666666667,"40.00"
"624",2019,3,12,"full ","RHOV",2,14,1,0.381053525913339,26.6666666666667,"40.00"
"625",2019,3,12,"full ","SAAP",2,14,1,0.381053525913339,26.6666666666667,"40.00"
"626",2019,3,13,"full ","CEOL",1,14,1,0.292694276407631,27.7333333333333,"1.00"
"627",2019,3,13,"full ","HEAR",3,14,0,0.292694276407631,27.7333333333333,"1.00"
"628",2019,3,13,"full ","RHOV",3,14,0,0.292694276407631,27.7333333333333,"1.00"
"629",2019,3,13,"full ","SAAP",3,14,0,0.292694276407631,27.7333333333333,"1.00"
"630",2019,3,14,"none","CEOL",2,14,0,0.34237150951032,22.3333333333333,"40.00"
"631",2019,3,14,"none","HEAR",3,14,0,0.34237150951032,22.3333333333333,"40.00"
"632",2019,3,14,"none","RHOV",1,14,2,0.34237150951032,22.3333333333333,"40.00"
"633",2019,3,14,"none","SAAP",1,14,2,0.34237150951032,22.3333333333333,"40.00"
"634",2019,3,15,"half ","CEOL",1,14,1,0.232807215332582,24.9333333333333,"45.00"
"635",2019,3,15,"half ","HEAR",3,14,0,0.232807215332582,24.9333333333333,"45.00"
"636",2019,3,15,"half ","RHOV",0,14,3,0.232807215332582,24.9333333333333,"45.00"
"637",2019,3,15,"half ","SAAP",0,14,3,0.232807215332582,24.9333333333333,"45.00"
"638",2019,3,16,"full ","CEOL",2,14,0,0.612024665981501,26.4,"35.00"
"639",2019,3,16,"full ","HEAR",3,14,0,0.612024665981501,26.4,"35.00"
"640",2019,3,16,"full ","RHOV",3,14,0,0.612024665981501,26.4,"35.00"
"641",2019,3,16,"full ","SAAP",3,14,0,0.612024665981501,26.4,"35.00"
"642",2019,3,17,"half ","CEOL",1,14,1,0.164155844155844,24.8,"60.00"
"643",2019,3,17,"half ","HEAR",3,14,0,0.164155844155844,24.8,"60.00"
"644",2019,3,17,"half ","RHOV",3,14,0,0.164155844155844,24.8,"60.00"
"645",2019,3,17,"half ","SAAP",2,14,1,0.164155844155844,24.8,"60.00"
"646",2019,3,18,"none","CEOL",0,14,2,0.368090452261307,20.7666666666667,"45.00"
"647",2019,3,18,"none","HEAR",1,14,2,0.368090452261307,20.7666666666667,"45.00"
"648",2019,3,18,"none","RHOV",2,14,1,0.368090452261307,20.7666666666667,"45.00"
"649",2019,3,18,"none","SAAP",1,14,2,0.368090452261307,20.7666666666667,"45.00"
"650",2019,3,19,"full ","CEOL",1,14,1,0.284409874873182,13.7,"0.00"
"651",2019,3,19,"full ","HEAR",3,14,0,0.284409874873182,13.7,"0.00"
"652",2019,3,19,"full ","RHOV",1,14,2,0.284409874873182,13.7,"0.00"
"653",2019,3,19,"full ","SAAP",3,14,0,0.284409874873182,13.7,"0.00"
"654",2019,3,20,"none","CEOL",2,14,0,0.288948069241012,12.1666666666667,"42.00"
"655",2019,3,20,"none","HEAR",3,14,0,0.288948069241012,12.1666666666667,"42.00"
"656",2019,3,20,"none","RHOV",2,14,1,0.288948069241012,12.1666666666667,"42.00"
"657",2019,3,20,"none","SAAP",3,14,0,0.288948069241012,12.1666666666667,"42.00"
"658",2019,3,21,"half ","CEOL",1,14,1,0.412001340931948,18.1,"65.00"
"659",2019,3,21,"half ","HEAR",2,14,1,0.412001340931948,18.1,"65.00"
"660",2019,3,21,"half ","RHOV",3,14,0,0.412001340931948,18.1,"65.00"
"661",2019,3,21,"half ","SAAP",2,14,1,0.412001340931948,18.1,"65.00"
"662",2019,3,22,"full ","CEOL",0,14,1,0.267565649396735,18.7333333333333,"5.00"
"663",2019,3,22,"full ","HEAR",2,14,1,0.267565649396735,18.7333333333333,"5.00"
"664",2019,3,22,"full ","RHOV",3,14,0,0.267565649396735,18.7333333333333,"5.00"
"665",2019,3,22,"full ","SAAP",3,14,0,0.267565649396735,18.7333333333333,"5.00"
"666",2019,3,23,"half ","CEOL",1,14,1,0.606875934230194,20.5333333333333,"35.00"
"667",2019,3,23,"half ","HEAR",3,14,0,0.606875934230194,20.5333333333333,"35.00"
"668",2019,3,23,"half ","RHOV",3,14,0,0.606875934230194,20.5333333333333,"35.00"
"669",2019,3,23,"half ","SAAP",3,14,0,0.606875934230194,20.5333333333333,"35.00"
"670",2019,3,24,"none","CEOL",1,14,1,0.304301075268817,16.4666666666667,"55"
"671",2019,3,24,"none","HEAR",3,14,0,0.304301075268817,16.4666666666667,"55"
"672",2019,3,24,"none","RHOV",1,14,2,0.304301075268817,16.4666666666667,"55"
"673",2019,3,24,"none","SAAP",3,14,0,0.304301075268817,16.4666666666667,"55"
"674",2019,3,25,"none","CEOL",1,14,1,0.559000316355584,14.9666666666667,"10.00"
"675",2019,3,25,"none","HEAR",2,14,1,0.559000316355584,14.9666666666667,"10.00"
"676",2019,3,25,"none","RHOV",2,14,1,0.559000316355584,14.9666666666667,"10.00"
"677",2019,3,25,"none","SAAP",3,14,0,0.559000316355584,14.9666666666667,"10.00"
"678",2019,3,26,"half ","CEOL",2,14,0,0.507714388231073,15.3333333333333,"16.00"
"679",2019,3,26,"half ","HEAR",3,14,0,0.507714388231073,15.3333333333333,"16.00"
"680",2019,3,26,"half ","RHOV",2,14,1,0.507714388231073,15.3333333333333,"16.00"
"681",2019,3,26,"half ","SAAP",2,14,1,0.507714388231073,15.3333333333333,"16.00"
"682",2019,3,27,"full ","CEOL",2,14,0,0.545810493343775,21.5333333333333,"3.00"
"683",2019,3,27,"full ","HEAR",3,14,0,0.545810493343775,21.5333333333333,"3.00"
"684",2019,3,27,"full ","RHOV",3,14,0,0.545810493343775,21.5333333333333,"3.00"
"685",2019,3,27,"full ","SAAP",3,14,0,0.545810493343775,21.5333333333333,"3.00"
"686",2019,3,28,"half ","CEOL",1,14,1,0.515394912985274,14.3,"0.00"
"687",2019,3,28,"half ","HEAR",3,14,0,0.515394912985274,14.3,"0.00"
"688",2019,3,28,"half ","RHOV",1,14,2,0.515394912985274,14.3,"0.00"
"689",2019,3,28,"half ","SAAP",2,14,1,0.515394912985274,14.3,"0.00"
"690",2019,3,29,"none","CEOL",1,14,1,0.56268221574344,13.2,"15.00"
"691",2019,3,29,"none","HEAR",3,14,0,0.56268221574344,13.2,"15.00"
"692",2019,3,29,"none","RHOV",3,14,0,0.56268221574344,13.2,"15.00"
"693",2019,3,29,"none","SAAP",2,14,1,0.56268221574344,13.2,"15.00"
"694",2019,3,30,"full ","CEOL",1,14,1,0.815390045887752,14.1666666666667,"3.00"
"695",2019,3,30,"full ","HEAR",3,14,0,0.815390045887752,14.1666666666667,"3.00"
"696",2019,3,30,"full ","RHOV",1,14,2,0.815390045887752,14.1666666666667,"3.00"
