date,date_general,plot_number,MAFA_removal,plantno,species,stem_height_cm,width_1_cm,width_2_cm,alive,dead,notes_condition
12/12/18,201812,11,none,13,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,11,none,14,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,11,none,15,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,11,none,16,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,11,none,17,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,11,none,18,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,12,full removal,1,CEOL,,,,0,1,dead
12/12/18,201812,12,full removal,2,CEOL,,,,0,1,dead
12/12/18,201812,12,full removal,3,HEAR,,,,0,1,dead
12/12/18,201812,12,full removal,4,HEAR,,,,0,1,dead
12/12/18,201812,12,full removal,5,HEAR,,,,0,1,dead
12/12/18,201812,12,full removal,6,RHOV,,,,0,1,"looks dead, but can't tell because the leaves are red"
12/12/18,201812,12,full removal,7,RHOV,,,,0,1,dead
12/12/18,201812,12,full removal,8,SAAP,,,,0,1,dead
12/12/18,201812,12,full removal,9,SAAP,,,,0,1,dead
12/12/18,201812,12,full removal,10,RHOV,3.692,0.812,0.0951,1,0,"looks alive, although could be dead with read leaves, took a picture"
12/12/18,201812,12,full removal,11,SAAP,,,,0,1,dead
12/12/18,201812,12,full removal,12,SAAP,,,,0,1,dead
12/12/18,201812,12,full removal,13,CEOL,,,,0,1,dead
12/12/18,201812,12,full removal,14,CEOL,,,,0,1,dead
12/12/18,201812,12,full removal,15,HEAR,,,,0,1,dead
12/12/18,201812,12,full removal,16,HEAR,,,,0,1,dead
12/12/18,201812,12,full removal,17,HEAR,,,,0,1,dead
12/12/18,201812,12,full removal,18,RHOV,,,,0,1,dead
12/12/18,201812,13,full removal,1,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,13,full removal,2,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,13,full removal,3,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,13,full removal,4,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,13,full removal,5,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,13,full removal,6,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,13,full removal,7,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,13,full removal,8,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,13,full removal,9,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,13,full removal,10,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,13,full removal,11,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,13,full removal,12,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,13,full removal,13,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,13,full removal,14,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,13,full removal,15,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,13,full removal,16,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,13,full removal,17,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,13,full removal,18,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,14,none,1,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,14,none,2,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,14,none,3,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,14,none,4,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,14,none,5,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,14,none,6,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,14,none,7,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,14,none,8,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,14,none,9,SAAP,,,,0,1,"dead, no seedlings present. germinated 2016 = older seedling"
12/12/18,201812,14,none,10,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,14,none,11,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,14,none,12,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,14,none,13,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,14,none,14,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,14,none,15,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,14,none,16,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,14,none,17,SAAP,,,,0,1,"dead, no seedlings present. germinated 2016 = older seedling"
12/12/18,201812,14,none,18,SAAP,,,,0,1,"dead, no seedlings present. germinated 2016 = older seedling"
12/12/18,201812,15,half removal,1,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,15,half removal,2,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,15,half removal,3,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,15,half removal,4,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,15,half removal,5,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,15,half removal,6,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,15,half removal,7,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,15,half removal,8,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,15,half removal,9,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,15,half removal,10,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,15,half removal,11,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,15,half removal,12,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,15,half removal,13,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,15,half removal,14,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,15,half removal,15,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,15,half removal,16,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,15,half removal,17,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,15,half removal,18,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,16,full removal,1,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,16,full removal,2,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,16,full removal,3,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,16,full removal,4,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,16,full removal,5,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,16,full removal,6,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,16,full removal,7,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,16,full removal,8,SAAP,,,,0,1,"dead, no seedlings present. germinated 2016 = older seedling"
12/12/18,201812,16,full removal,9,SAAP,,,,0,1,"dead, no seedlings present. germinated 2016 = older seedling"
12/12/18,201812,16,full removal,10,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,16,full removal,11,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,16,full removal,12,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,16,full removal,13,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,16,full removal,14,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,16,full removal,15,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,16,full removal,16,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,16,full removal,17,SAAP,,,,0,1,"dead, no seedlings present. germinated 2016 = older seedling"
12/12/18,201812,16,full removal,18,SAAP,,,,0,1,"dead, no seedlings present. germinated 2016 = older seedling"
12/12/18,201812,17,half removal,1,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,17,half removal,2,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,17,half removal,3,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,17,half removal,4,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,17,half removal,5,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,17,half removal,6,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,17,half removal,7,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,17,half removal,8,SAAP,,,,0,1,"dead, no seedlings present. germinated 2016 = older seedling"
12/12/18,201812,17,half removal,9,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,17,half removal,10,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,17,half removal,11,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,17,half removal,12,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,17,half removal,13,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,17,half removal,14,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,17,half removal,15,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,17,half removal,16,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,17,half removal,17,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,17,half removal,18,SAAP,,,,0,1,"dead, no seedlings present. germinated 2016 = older seedling"
12/12/18,201812,18,none,1,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,18,none,2,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,18,none,3,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,18,none,4,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,18,none,5,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,18,none,6,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,18,none,7,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,18,none,8,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,18,none,9,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,18,none,10,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,18,none,11,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,18,none,12,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,18,none,13,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,18,none,14,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,18,none,15,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,18,none,16,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,18,none,17,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,18,none,18,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,19,full removal,1,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,19,full removal,2,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,19,full removal,3,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,19,full removal,4,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,19,full removal,5,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,19,full removal,6,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,19,full removal,7,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,19,full removal,8,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,19,full removal,9,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,19,full removal,10,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,19,full removal,11,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,19,full removal,12,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,19,full removal,13,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,19,full removal,14,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,19,full removal,15,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,19,full removal,16,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,19,full removal,17,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,19,full removal,18,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,20,none,1,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,20,none,2,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,20,none,3,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,20,none,4,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,20,none,5,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,20,none,6,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,20,none,7,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,20,none,8,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,20,none,9,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,20,none,10,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,20,none,11,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,20,none,12,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,20,none,13,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,20,none,14,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,20,none,15,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,20,none,16,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,20,none,17,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,20,none,18,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,21,half removal,1,CEOL,,,,0,1,"dead, no seedslings present"
12/12/18,201812,21,half removal,2,CEOL,,,,0,1,"dead, no seedslings present"
12/12/18,201812,21,half removal,3,HEAR,,,,0,1,"dead, no seedslings present"
12/12/18,201812,21,half removal,4,HEAR,,,,0,1,"dead, no seedslings present"
12/12/18,201812,21,half removal,5,HEAR,,,,0,1,"dead, no seedslings present"
12/12/18,201812,21,half removal,6,RHOV,,,,0,1,"dead, no seedslings present"
12/12/18,201812,21,half removal,7,RHOV,,,,0,1,"dead, no seedslings present"
12/12/18,201812,21,half removal,8,SAAP,,,,0,1,"dead, no seedslings present"
12/12/18,201812,21,half removal,9,SAAP,,,,0,1,"dead, no seedslings present"
12/12/18,201812,21,half removal,10,CEOL,,,,0,1,"dead, no seedslings present"
12/12/18,201812,21,half removal,11,CEOL,,,,0,1,"dead, no seedslings present"
12/12/18,201812,21,half removal,12,HEAR,,,,0,1,"dead, no seedslings present"
12/12/18,201812,21,half removal,13,HEAR,,,,0,1,"dead, no seedslings present"
12/12/18,201812,21,half removal,14,HEAR,,,,0,1,"dead, no seedslings present"
12/12/18,201812,21,half removal,15,RHOV,,,,0,1,"dead, no seedslings present"
12/12/18,201812,21,half removal,16,RHOV,,,,0,1,"dead, no seedslings present"
12/12/18,201812,21,half removal,17,SAAP,,,,0,1,"dead, no seedslings present"
12/12/18,201812,21,half removal,18,SAAP,,,,0,1,"dead, no seedslings present"
12/12/18,201812,22,full removal,1,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,22,full removal,2,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,22,full removal,3,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,22,full removal,4,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,22,full removal,5,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,22,full removal,6,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,22,full removal,7,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,22,full removal,8,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,22,full removal,9,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,22,full removal,10,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,22,full removal,11,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,22,full removal,12,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,22,full removal,13,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,22,full removal,14,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,22,full removal,15,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,22,full removal,16,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,22,full removal,17,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,22,full removal,18,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,23,half removal,1,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,23,half removal,2,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,23,half removal,3,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,23,half removal,4,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,23,half removal,5,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,23,half removal,6,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,23,half removal,7,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,23,half removal,8,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,23,half removal,9,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,23,half removal,10,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,23,half removal,11,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,23,half removal,12,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,23,half removal,13,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,23,half removal,14,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,23,half removal,15,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,23,half removal,16,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,23,half removal,17,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,23,half removal,18,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,24,none,1,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,24,none,2,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,24,none,3,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,24,none,4,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,24,none,5,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,24,none,6,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,24,none,7,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,24,none,8,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,24,none,9,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,24,none,10,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,24,none,11,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,24,none,12,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,24,none,13,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,24,none,14,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,24,none,15,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,24,none,16,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,24,none,17,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,24,none,18,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,25,none,1,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,25,none,2,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,25,none,3,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,25,none,4,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,25,none,5,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,25,none,6,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,25,none,7,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,25,none,8,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,25,none,9,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,25,none,10,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,25,none,11,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,25,none,12,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,25,none,13,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,25,none,14,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,25,none,15,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,25,none,16,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,25,none,17,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,25,none,18,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,26,half removal,1,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,26,half removal,2,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,26,half removal,3,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,26,half removal,4,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,26,half removal,5,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,26,half removal,6,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,26,half removal,7,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,26,half removal,8,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,26,half removal,9,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,26,half removal,10,CEOL,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,26,half removal,11,CEOL,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,26,half removal,12,HEAR,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,26,half removal,13,HEAR,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,26,half removal,14,HEAR,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,26,half removal,15,RHOV,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,26,half removal,16,RHOV,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,26,half removal,17,SAAP,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,26,half removal,18,SAAP,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,27,full removal,1,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,27,full removal,2,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,27,full removal,3,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,27,full removal,4,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,27,full removal,5,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,27,full removal,6,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,27,full removal,7,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,27,full removal,8,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,27,full removal,9,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,27,full removal,10,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,27,full removal,11,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,27,full removal,12,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,27,full removal,13,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,27,full removal,14,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,27,full removal,15,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,27,full removal,16,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,27,full removal,17,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,27,full removal,18,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,28,half removal,1,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,28,half removal,2,CEOL,,,,0,1,"dead, no seedlings present"
12/12/18,201812,28,half removal,3,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,28,half removal,4,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,28,half removal,5,HEAR,,,,0,1,"dead, no seedlings present"
12/12/18,201812,28,half removal,6,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,28,half removal,7,RHOV,,,,0,1,"dead, no seedlings present"
12/12/18,201812,28,half removal,8,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,28,half removal,9,SAAP,,,,0,1,"dead, no seedlings present"
12/12/18,201812,28,half removal,10,CEOL,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,28,half removal,11,CEOL,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,28,half removal,12,HEAR,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,28,half removal,13,HEAR,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,28,half removal,14,HEAR,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,28,half removal,15,RHOV,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,28,half removal,16,RHOV,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,28,half removal,17,SAAP,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,28,half removal,18,SAAP,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,29,none,1,CEOL,,,,0,1,"dead, no seedlings present, fully weeded this side"
12/12/18,201812,29,none,2,CEOL,,,,0,1,"dead, no seedlings present, fully weeded this side"
12/12/18,201812,29,none,3,HEAR,,,,0,1,"dead, no seedlings present, fully weeded this side"
12/12/18,201812,29,none,4,HEAR,,,,0,1,"dead, no seedlings present, fully weeded this side"
12/12/18,201812,29,none,5,HEAR,,,,0,1,"dead, no seedlings present, fully weeded this side"
12/12/18,201812,29,none,6,RHOV,,,,0,1,"dead, no seedlings present, fully weeded this side"
12/12/18,201812,29,none,7,RHOV,,,,0,1,"dead, no seedlings present, fully weeded this side"
12/12/18,201812,29,none,8,SAAP,,,,0,1,"dead, no seedlings present, fully weeded this side"
12/12/18,201812,29,none,9,SAAP,,,,0,1,"dead, no seedlings present, fully weeded this side"
12/12/18,201812,29,none,10,CEOL,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,29,none,11,CEOL,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,29,none,12,HEAR,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,29,none,13,HEAR,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,29,none,14,HEAR,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,29,none,15,RHOV,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,29,none,16,RHOV,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,29,none,17,SAAP,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,29,none,18,SAAP,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,30,full removal,1,CEOL,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,30,full removal,2,CEOL,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,30,full removal,3,HEAR,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,30,full removal,4,HEAR,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,30,full removal,5,HEAR,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,30,full removal,6,RHOV,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,30,full removal,7,RHOV,,,,0,1,"dead, no seedlings present, gopher activity"
12/12/18,201812,30,full removal,8,SAAP,,,,0,1,"dead, no seedlings present, gopher activity"
