date,plot_number,MAFA_removal,cover_type,cover_percent,notes,,,,,,,,,,,,,,,,,,,
8/24/17,23,half,MAFA_dead,15,,,,,,,,,,,,,,,,,,,,
8/24/17,23,half,Uropappus Lindleyi,0.25,,,,,,,,,,,,,,,,,,,,
8/24/17,29,none,native_total,30,,,,,,,,,,,,,,,,,,,,
8/24/17,29,none,invasive_total,70,,,,,,,,,,,,,,,,,,,,
8/24/17,29,none,baregrnd/rock_visible,2,,,,,,,,,,,,,,,,,,,,
8/24/17,29,none,thatch_visible,14,,,,,,,,,,,,,,,,,,,,
8/24/17,29,none,baregrd/rock_total,2,,,,,,,,,,,,,,,,,,,,
8/24/17,29,none,thatch_total,55,,,,,,,,,,,,,,,,,,,,
8/24/17,26,half,MAFA,15,11 alive 4 dead,,,,,,,,,,,,,,,,,,,
8/24/17,29,none,MAFA_dead,13,,,,,,,,,,,,,,,,,,,,
8/24/17,29,none,BRHO,4,,,,,,,,,,,,,,,,,,,,
8/24/17,29,none,BRRU,36,,,,,,,,,,,,,,,,,,,,
8/24/17,29,none,lupin,0.5,,,,,,,,,,,,,,,,,,,,
8/24/17,29,none,DICA,0.5,,,,,,,,,,,,,,,,,,,,
8/24/17,29,none,Festuca myuros,20,,,,,,,,,,,,,,,,,,,,
8/24/17,29,none,Centaria melatensis,14,,,,,,,,,,,,,,,,,,,,
8/24/17,29,none,erodium,0.5,,,,,,,,,,,,,,,,,,,,
8/25/17,30,full,native_total,23,,,,,,,,,,,,,,,,,,,,
8/25/17,30,full,invasive_total,32,,,,,,,,,,,,,,,,,,,,
8/25/17,30,full,baregrnd/rock_visible,4.5,2% from gopher activity,,,,,,,,,,,,,,,,,,,
8/25/17,30,full,thatch_visible,45,,,,,,,,,,,,,,,,,,,,
8/25/17,30,full,thatch_total,93.5,,,,,,,,,,,,,,,,,,,,
8/25/17,30,full,DICA,trace,,,,,,,,,,,,,,,,,,,,
8/25/17,30,full,Avena,0.5,,,,,,,,,,,,,,,,,,,,
8/25/17,30,full,BRHO,3.5,,,,,,,,,,,,,,,,,,,,
8/25/17,30,full,BRRU,27,,,,,,,,,,,,,,,,,,,,
8/25/17,30,full,BRDI,trace,,,,,,,,,,,,,,,,,,,,
8/24/17,27,full,MAFA,11.5,3 seedlings,,,,,,,,,,,,,,,,,,,
8/25/17,30,full,MAFA_dead,2,,,,,,,,,,,,,,,,,,,,
8/25/17,30,full,MAFA_leaves,1,underbeath MAFA shrub,,,,,,,,,,,,,,,,,,,
8/25/17,30,full,Uropappus Lindleyi,1,,,,,,,,,,,,,,,,,,,,
8/25/17,30,full,Eucrypta,2,,,,,,,,,,,,,,,,,,,,
8/25/17,30,full,Festuca myuros,2,,,,,,,,,,,,,,,,,,,,
8/25/17,30,full,Artemisia Californicus,1,,,,,,,,,,,,,,,,,,,,
8/25/17,30,full,Centaria melatensis,4,,,,,,,,,,,,,,,,,,,,
8/25/17,30,full,erodium,trace,,,,,,,,,,,,,,,,,,,,
8/25/17,22,full,native_total,30,,,,,,,,,,,,,,,,,,,,
8/25/17,22,full,invasive_total,62.5,,,,,,,,,,,,,,,,,,,,
8/25/17,22,full,baregrnd/rock_visible,2.5,,,,,,,,,,,,,,,,,,,,
8/25/17,22,full,thatch_visible,16,,,,,,,,,,,,,,,,,,,,
8/25/17,22,full,baregrd/rock_total,2.5,,,,,,,,,,,,,,,,,,,,
8/25/17,22,full,thatch_total,95,,,,,,,,,,,,,,,,,,,,
8/24/17,29,none,MAFA,17,,,,,,,,,,,,,,,,,,,,
8/25/17,22,full,Eucrypta,0.25,,,,,,,,,,,,,,,,,,,,
8/25/17,22,full,Centaria melatensis,5.5,,,,,,,,,,,,,,,,,,,,
8/25/17,22,full,Hirschfeldia incana,2,,,,,,,,,,,,,,,,,,,,
8/25/17,22,full,Avena,3,,,,,,,,,,,,,,,,,,,,
8/25/17,22,full,BRRU,55,,,,,,,,,,,,,,,,,,,,
8/25/17,22,full,BRHO,trace,,,,,,,,,,,,,,,,,,,,
8/25/17,22,full,BRDI,trace,,,,,,,,,,,,,,,,,,,,
8/25/17,22,full,ACGL,trace,,,,,,,,,,,,,,,,,,,,
8/25/17,24,none,Lactuca serriola,trace,(,,,,,,,,,,,,,,,,,,,
8/25/17,24,none,native_total,55,,,,,,,,,,,,,,,,,,,,
8/25/17,24,none,invasive_total,55,,,,,,,,,,,,,,,,,,,,
8/25/17,24,none,baregrnd/rock_visible,1,,,,,,,,,,,,,,,,,,,,
8/25/17,24,none,thatch_visible,8,,,,,,,,,,,,,,,,,,,,
8/25/17,24,none,baregrd/rock_total,1,,,,,,,,,,,,,,,,,,,,
8/25/17,24,none,thatch_total,97,,,,,,,,,,,,,,,,,,,,
8/25/17,30,full,MAFA,20,resprouts from cut stems of MAFA,,,,,,,,,,,,,,,,,,,
8/25/17,24,none,MAFA_dead,10.5,,,,,,,,,,,,,,,,,,,,
8/25/17,24,none,MAFA_leaves,28.5,,,,,,,,,,,,,,,,,,,,
8/25/17,24,none,Eucrypta,1,,,,,,,,,,,,,,,,,,,,
8/25/17,24,none,Avena,1.5,,,,,,,,,,,,,,,,,,,,
8/25/17,24,none,Centaria melatensis,trace,,,,,,,,,,,,,,,,,,,,
8/25/17,24,none,DICA,trace,,,,,,,,,,,,,,,,,,,,
8/25/17,24,none,Festuca myuros,trace,,,,,,,,,,,,,,,,,,,,
8/25/17,24,none,Bromus Madritensus,trace,,,,,,,,,,,,,,,,,,,,
8/25/17,24,none,BRHO,trace,,,,,,,,,,,,,,,,,,,,
8/25/17,24,none,BRRU,53,,,,,,,,,,,,,,,,,,,,
8/25/17,24,none,Artemisia Californicus,1.25,,,,,,,,,,,,,,,,,,,,
8/25/17,33,full,native_total,10,,,,,,,,,,,,,,,,,,,,
8/25/17,33,full,invasive_total,78,,,,,,,,,,,,,,,,,,,,
8/25/17,33,full,baregrnd/rock_visible,6.5,,,,,,,,,,,,,,,,,,,,
8/25/17,33,full,thatch_visible,22,,,,,,,,,,,,,,,,,,,,
8/25/17,33,full,baregrd/rock_total,6.5,,,,,,,,,,,,,,,,,,,,
8/25/17,33,full,thatch_total,90,,,,,,,,,,,,,,,,,,,,
8/7/17,31,none,MAFA,20.5,,,,,,,,,,,,,,,,,,,,
8/25/17,33,full,MAFA_dead,4.5,,,,,,,,,,,,,,,,,,,,
8/25/17,33,full,Centaria melatensis,13,,,,,,,,,,,,,,,,,,,,
8/25/17,33,full,Lactuca serriola,1,,,,,,,,,,,,,,,,,,,,
8/25/17,33,full,BRRU,70,,,,,,,,,,,,,,,,,,,,
8/25/17,33,full,BRHO,2,,,,,,,,,,,,,,,,,,,,
8/25/17,33,full,Festuca myuros,7,,,,,,,,,,,,,,,,,,,,
8/25/17,33,full,erodium,4,,,,,,,,,,,,,,,,,,,,
8/25/17,33,full,lupin,trace,,,,,,,,,,,,,,,,,,,,
8/25/17,33,full,Eucrypta,0.5,,,,,,,,,,,,,,,,,,,,
8/25/17,33,full,Eminanthi?,trace,,,,,,,,,,,,,,,,,,,,
8/25/17,36,none,native_total,35,,,,,,,,,,,,,,,,,,,,
8/25/17,36,none,invasive_total,85,,,,,,,,,,,,,,,,,,,,
8/25/17,36,none,baregrnd/rock_visible,2,,,,,,,,,,,,,,,,,,,,
8/25/17,36,none,thatch_visible,13,,,,,,,,,,,,,,,,,,,,
8/25/17,36,none,baregrd/rock_total,2,,,,,,,,,,,,,,,,,,,,
8/25/17,36,none,thatch_total,97,,,,,,,,,,,,,,,,,,,,
8/25/17,32,half,MAFA,27,,,,,,,,,,,,,,,,,,,,
8/25/17,36,none,MAFA_dead,17,,,,,,,,,,,,,,,,,,,,
8/25/17,36,none,MAFA_leaves,4,,,,,,,,,,,,,,,,,,,,
8/25/17,36,none,BRDI,85,,,,,,,,,,,,,,,,,,,,
8/25/17,36,none,BRRU,trace,,,,,,,,,,,,,,,,,,,,
8/25/17,36,none,BRHO,0.5,,,,,,,,,,,,,,,,,,,,
8/25/17,36,none,Avena,1,,,,,,,,,,,,,,,,,,,,
8/25/17,36,none,DICA,trace,,,,,,,,,,,,,,,,,,,,
8/25/17,36,none,Solanum umbelliferum,0.25,,,,,,,,,,,,,,,,,,,,
8/25/17,35,full,native_total,6.5,,,,,,,,,,,,,,,,,,,,
8/25/17,35,full,invasive_total,78,,,,,,,,,,,,,,,,,,,,
8/25/17,35,full,baregrnd/rock_visible,1,,,,,,,,,,,,,,,,,,,,
8/25/17,35,full,thatch_visible,23,,,,,,,,,,,,,,,,,,,,
8/25/17,35,full,baregrd/rock_total,1,,,,,,,,,,,,,,,,,,,,
8/25/17,35,full,thatch_total,98,,,,,,,,,,,,,,,,,,,,
8/25/17,33,full,MAFA,5,resprouts from cut stems of MAFA,,,,,,,,,,,,,,,,,,,
8/25/17,35,full,MAFA_dead,2,,,,,,,,,,,,,,,,,,,,
8/25/17,35,full,MAFA_leaves,1,,,,,,,,,,,,,,,,,,,,
8/25/17,35,full,BRRU,71,,,,,,,,,,,,,,,,,,,,
8/25/17,35,full,BRHO,4,,,,,,,,,,,,,,,,,,,,
8/25/17,35,full,BRDI,2.5,,,,,,,,,,,,,,,,,,,,
8/25/17,35,full,Avena,trace,,,,,,,,,,,,,,,,,,,,
8/25/17,35,full,Centaria melatensis,15,,,,,,,,,,,,,,,,,,,,
8/25/17,35,full,Lactuca serriola,trace,,,,,,,,,,,,,,,,,,,,
8/25/17,35,full,Festuca myuros,6,,,,,,,,,,,,,,,,,,,,
8/25/17,35,full,unkown forb,1,,,,,,,,,,,,,,,,,,,,
8/25/17,32,half,native_total,42,,,,,,,,,,,,,,,,,,,,
8/25/17,32,half,invasive_total,74,,,,,,,,,,,,,,,,,,,,
8/25/17,32,half,baregrnd/rock_visible,11.5,,,,,,,,,,,,,,,,,,,,
8/25/17,32,half,thatch_visible,20,,,,,,,,,,,,,,,,,,,,
8/25/17,32,half,baregrd/rock_total,11.5,,,,,,,,,,,,,,,,,,,,
8/25/17,32,half,thatch_total,42,,,,,,,,,,,,,,,,,,,,
8/25/17,32,half,Centaria melatensis,11.5,,,,,,,,,,,,,,,,,,,,
8/25/17,32,half,BRRU,45,,,,,,,,,,,,,,,,,,,,
8/25/17,32,half,BRHO,2.5,,,,,,,,,,,,,,,,,,,,
8/25/17,32,half,lupin,0.5,,,,,,,,,,,,,,,,,,,,
8/7/17,34,half,MAFA,17,,,,,,,,,,,,,,,,,,,,
8/25/17,32,half,MAFA_dead,15,,,,,,,,,,,,,,,,,,,,
8/25/17,32,half,Conyza canadensis,trace,,,,,,,,,,,,,,,,,,,,
8/25/17,32,half,erodium,trace,,,,,,,,,,,,,,,,,,,,
8/7/17,31,none,native_total,51,,,,,,,,,,,,,,,,,,,,
8/7/17,31,none,invasive_total,33,,,,,,,,,,,,,,,,,,,,
8/7/17,31,none,baregrnd/rock_visible,5,,,,,,,,,,,,,,,,,,,,
8/7/17,31,none,thatch_visible,11,,,,,,,,,,,,,,,,,,,,
8/7/17,31,none,thatch_total,80,,,,,,,,,,,,,,,,,,,,
8/25/17,35,full,MAFA,4.5,resprouts from cut stems of MAFA,,,,,,,,,,,,,,,,,,,
8/7/17,31,none,MAFA_dead,35,,,,,,,,,,,,,,,,,,,,
8/7/17,31,none,MAFA_leaves,12.25,,,,,,,,,,,,,,,,,,,,
8/7/17,31,none,BRDI,32,,,,,,,,,,,,,,,,,,,,
8/7/17,31,none,BRRU,0.25,,,,,,,,,,,,,,,,,,,,
8/7/17,31,none,BRHO,0.25,,,,,,,,,,,,,,,,,,,,
8/7/17,31,none,Centaria melatensis,0.25,,,,,,,,,,,,,,,,,,,,
8/7/17,31,none,Avena,1,,,,,,,,,,,,,,,,,,,,
8/7/17,34,half,native_total,29,,,,,,,,,,,,,,,,,,,,
8/7/17,34,half,invasive_total,55,,,,,,,,,,,,,,,,,,,,
8/7/17,34,half,baregrnd/rock_visible,5,,,,,,,,,,,,,,,,,,,,
8/7/17,34,half,thatch_visible,32,,,,,,,,,,,,,,,,,,,,
8/7/17,34,half,thatch_total,95,,,,,,,,,,,,,,,,,,,,
8/25/17,36,none,MAFA,18,,,,,,,,,,,,,,,,,,,,
8/7/17,34,half,MAFA_dead,13,,,,,,,,,,,,,,,,,,,,
8/7/17,34,half,MAFA_leaves,6.5,,,,,,,,,,,,,,,,,,,,
8/7/17,34,half,BRHO,7,,,,,,,,,,,,,,,,,,,,
8/7/17,34,half,BRRU,43,,,,,,,,,,,,,,,,,,,,
8/7/17,34,half,Centaria melatensis,5,,,,,,,,,,,,,,,,,,,,
8/7/17,34,half,DICA_dead,trace,,,,,,,,,,,,,,,,,,,,
8/7/17,34,half,Lupinus bicolor,trace,,,,,,,,,,,,,,,,,,,,
8/7/17,34,half,ACGL,0.25,,,,,,,,,,,,,,,,,,,,
8/7/17,34,half,Trifolium willdenovii,,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,exotic grass,45,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,exotic forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,total exotic cover,40,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,native grass,0,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,native forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,tota native grass/forb cover,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,MAFA alive,70,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,MAFA dead,7,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,SALE,5,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,ARCA,,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,BAPI,1,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,SAAP,,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,CEOL,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,RHOV,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,total native shrub cover,80,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,total native cover,80,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,visible thatch,2,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,visible litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,visible bare ground,5,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,5cm-total bare ground/rock,50,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,5cm-thatch,27,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,5cm-litter,15,,,,,,,,,,,,,,,,,,,,
6/12/19,1,none,5cm-total stems (often 1-3%),8,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,exotic grass,40,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,exotic forbs,3,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,total exotic cover,43,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,native grass,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,native forbs,1,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,tota native grass/forb cover,1,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,MAFA alive,25,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,MAFA dead,0,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,SALE,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,ARCA,0,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,BAPI,0,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,SAAP,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,HEAR,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,CEOL,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,RHOV,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,total native shrub cover,25,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,total native cover,26,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,visible thatch,25,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,visible litter,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,visible bare ground,10,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,5cm-total bare ground/rock,22,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,5cm-thatch,73,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,5cm-litter,1,,,,,,,,,,,,,,,,,,,,
5/15/19,2,full,5cm-total stems (often 1-3%),5,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,exotic grass,25,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,exotic forbs,2,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,total exotic cover,27,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,native grass,0,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,native forbs,1,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,tota native grass/forb cover,1,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,MAFA alive,23,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,MAFA dead,0,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,SALE,0,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,ARCA,trace,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,BAPI,2,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,SAAP,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,HEAR,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,CEOL,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,RHOV,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,total native shrub cover,22,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,total native cover,25,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,visible thatch,14,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,visible litter,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,visible bare ground,37,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,5cm-total bare ground/rock,42,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,5cm-thatch,53,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,5cm-litter,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,3,full,5cm-total stems (often 1-3%),5,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,exotic grass,20,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,exotic forbs,10,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,total exotic cover,30,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,native grass,,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,native forbs,1,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,tota native grass/forb cover,1,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,MAFA alive,43,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,MAFA dead,3,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,SALE,,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,ARCA,3,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,BAPI,,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,SAAP,,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,CEOL,,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,RHOV,,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,total native shrub cover,44,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,total native cover,45,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,visible thatch,5,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,visible litter,2,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,visible bare ground,15,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,5cm-total bare ground/rock,60,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,5cm-thatch,39,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,5cm-litter,3,,,,,,,,,,,,,,,,,,,,
6/12/19,4,half,5cm-total stems (often 1-3%),6,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,exotic grass,55,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,exotic forbs,2,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,total exotic cover,57,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,native grass,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,native forbs,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,tota native grass/forb cover,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,MAFA alive,35,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,MAFA dead,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,SALE,2,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,ARCA,3,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,BAPI,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,SAAP,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,HEAR,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,CEOL,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,RHOV,,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,total native shrub cover,38,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,total native cover,38,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,visible thatch,12,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,visible litter,<1,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,visible bare ground,8,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,5cm-total bare ground/rock,29,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,5cm-thatch,67,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,5cm-litter,1,,,,,,,,,,,,,,,,,,,,
5/15/19,5,half,5cm-total stems (often 1-3%),3,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,exotic grass,40,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,exotic forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,total exotic cover,40,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,native grass,2,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,native forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,tota native grass/forb cover,2,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,MAFA alive,73,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,MAFA dead,12,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,SALE,,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,ARCA,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,BAPI,,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,CEOL,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,RHOV,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,total native shrub cover,80,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,total native cover,80,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,visible thatch,2,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,visible litter,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,visible bare ground,4,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,5cm-total bare ground/rock,60.5,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,5cm-thatch,27.5,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,5cm-litter,7,,,,,,,,,,,,,,,,,,,,
6/12/19,6,none,5cm-total stems (often 1-3%),5,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,exotic grass,35,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,exotic forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,total exotic cover,35,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,native grass,0,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,native forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,tota native grass/forb cover,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,MAFA alive,60,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,MAFA dead,3,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,SALE,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,CEOL,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,RHOV,0,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,total native shrub cover,63,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,total native cover,63,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,visible thatch,3,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,visible litter,2,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,visible bare ground,10,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,5cm-total bare ground/rock,71,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,5cm-thatch,22,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,5cm-litter,3,,,,,,,,,,,,,,,,,,,,
6/12/19,7,none,5cm-total stems (often 1-3%),5,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,exotic grass,40,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,exotic forbs,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,total exotic cover,40,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,native grass,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,native forbs,1,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,tota native grass/forb cover,1,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,MAFA alive,25,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,MAFA dead,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,SALE,7,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,ARCA,0,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,BAPI,0,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,SAAP,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,HEAR,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,CEOL,0,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,RHOV,<1,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,total native shrub cover,32,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,total native cover,33,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,visible thatch,10,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,visible litter,3,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,visible bare ground,15,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,5cm-total bare ground/rock,41,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,5cm-thatch,50,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,5cm-litter,3,,,,,,,,,,,,,,,,,,,,
6/12/19,8,half,5cm-total stems (often 1-3%),6,,,,,,,,,,,,,,,,,,,,
