date,plot_number,MAFA_removal,cover_type,cover_percent,notes
5/15/19,5,half,5cm-thatch,67.00,
5/15/19,5,half,5cm-litter,1.00,
5/15/19,5,half,5cm-total stems (often 1-3%),3.00,
6/12/19,6,none,exotic grass,40.00,
6/12/19,6,none,exotic forbs,<1,
6/12/19,6,none,total exotic cover,40.00,
6/12/19,6,none,native grass,2.00,
6/12/19,6,none,native forbs,<1,
6/12/19,6,none,tota native grass/forb cover,2.00,
6/12/19,6,none,MAFA alive,73.00,
6/12/19,6,none,MAFA dead,12.00,
6/12/19,6,none,SALE,,
6/12/19,6,none,ARCA,<1,
6/12/19,6,none,BAPI,,
6/12/19,6,none,SAAP,<1,
6/12/19,6,none,HEAR,<1,
6/12/19,6,none,CEOL,<1,
6/12/19,6,none,RHOV,<1,
6/12/19,6,none,total native shrub cover,80.00,
6/12/19,6,none,total native cover,80.00,
6/12/19,6,none,visible thatch,2.00,
6/12/19,6,none,visible litter,<1,
6/12/19,6,none,visible bare ground,4.00,
6/12/19,6,none,5cm-total bare ground/rock,60.50,
6/12/19,6,none,5cm-thatch,27.50,
6/12/19,6,none,5cm-litter,7.00,
6/12/19,6,none,5cm-total stems (often 1-3%),5.00,
6/12/19,7,none,exotic grass,35.00,
6/12/19,7,none,exotic forbs,<1,
6/12/19,7,none,total exotic cover,35.00,
6/12/19,7,none,native grass,0.00,
6/12/19,7,none,native forbs,<1,
6/12/19,7,none,tota native grass/forb cover,<1,
6/12/19,7,none,MAFA alive,60.00,
6/12/19,7,none,MAFA dead,3.00,
6/12/19,7,none,SALE,<1,
6/12/19,7,none,ARCA,0.00,
6/12/19,7,none,BAPI,0.00,
6/12/19,7,none,SAAP,<1,
6/12/19,7,none,HEAR,<1,
6/12/19,7,none,CEOL,<1,
6/12/19,7,none,RHOV,0.00,
6/12/19,7,none,total native shrub cover,63.00,
6/12/19,7,none,total native cover,63.00,
6/12/19,7,none,visible thatch,3.00,
6/12/19,7,none,visible litter,2.00,
6/12/19,7,none,visible bare ground,10.00,
6/12/19,7,none,5cm-total bare ground/rock,71.00,
6/12/19,7,none,5cm-thatch,22.00,
6/12/19,7,none,5cm-litter,3.00,
6/12/19,7,none,5cm-total stems (often 1-3%),5.00,
6/12/19,8,half,exotic grass,40.00,
6/12/19,8,half,exotic forbs,<1,
6/12/19,8,half,total exotic cover,40.00,
6/12/19,8,half,native grass,<1,
6/12/19,8,half,native forbs,1.00,
6/12/19,8,half,tota native grass/forb cover,1.00,
6/12/19,8,half,MAFA alive,25.00,
6/12/19,8,half,MAFA dead,<1,
6/12/19,8,half,SALE,7.00,
6/12/19,8,half,ARCA,0.00,
6/12/19,8,half,BAPI,0.00,
6/12/19,8,half,SAAP,<1,
6/12/19,8,half,HEAR,<1,
6/12/19,8,half,CEOL,0.00,
6/12/19,8,half,RHOV,<1,
6/12/19,8,half,total native shrub cover,32.00,
6/12/19,8,half,total native cover,33.00,
6/12/19,8,half,visible thatch,10.00,
6/12/19,8,half,visible litter,3.00,
6/12/19,8,half,visible bare ground,15.00,
6/12/19,8,half,5cm-total bare ground/rock,41.00,
6/12/19,8,half,5cm-thatch,50.00,
6/12/19,8,half,5cm-litter,3.00,
6/12/19,8,half,5cm-total stems (often 1-3%),6.00,
6/12/19,9,full,exotic grass,43.00,
6/12/19,9,full,exotic forbs,1.00,
6/12/19,9,full,total exotic cover,44.00,
6/12/19,9,full,native grass,0.00,
6/12/19,9,full,native forbs,2.00,
6/12/19,9,full,tota native grass/forb cover,2.00,
6/12/19,9,full,MAFA alive,38.00,
6/12/19,9,full,MAFA dead,0.00,
6/12/19,9,full,SALE,0.00,
6/12/19,9,full,ARCA,0.00,
6/12/19,9,full,BAPI,0.00,
6/12/19,9,full,SAAP,<1,
6/12/19,9,full,HEAR,<1,
6/12/19,9,full,CEOL,<1,
6/12/19,9,full,RHOV,0.00,
6/12/19,9,full,total native shrub cover,38.00,
6/12/19,9,full,total native cover,39.00,
6/12/19,9,full,visible thatch,7.00,
6/12/19,9,full,visible litter,<1,
6/12/19,9,full,visible bare ground,10.00,
6/12/19,9,full,5cm-total bare ground/rock,48.00,
6/12/19,9,full,5cm-thatch,45.00,
6/12/19,9,full,5cm-litter,<1,
6/12/19,9,full,5cm-total stems (often 1-3%),7.00,
6/12/19,10,half,exotic grass,30.00,
6/12/19,10,half,exotic forbs,2.00,
6/12/19,10,half,total exotic cover,32.00,
6/12/19,10,half,native grass,2.00,
6/12/19,10,half,native forbs,2.00,
6/12/19,10,half,tota native grass/forb cover,4.00,
6/12/19,10,half,MAFA alive,40.00,
6/12/19,10,half,MAFA dead,3.00,
6/12/19,10,half,SALE,1.00,
6/12/19,10,half,ARCA,<1,
6/12/19,10,half,BAPI,-,
6/12/19,10,half,SAAP,<1,
6/12/19,10,half,HEAR,<1,
6/12/19,10,half,CEOL,<1,
6/12/19,10,half,RHOV,<1,
6/12/19,10,half,ERCR,<1,
6/12/19,10,half,total native shrub cover,44.00,
6/12/19,10,half,total native cover,48.00,
6/12/19,10,half,visible thatch,9.00,
6/12/19,10,half,visible litter,1.00,
6/12/19,10,half,visible bare ground,20.00,
6/12/19,10,half,5cm-total bare ground/rock,51.00,
6/12/19,10,half,5cm-thatch,39.00,
6/12/19,10,half,5cm-litter,2.00,
6/12/19,10,half,5cm-total stems (often 1-3%),8.00,
6/12/19,11,none,exotic grass,7.00,"ARCA seedling, SALE seedling"
6/12/19,11,none,exotic forbs,1.00,
6/12/19,11,none,total exotic cover,8.00,
6/12/19,11,none,native grass,10.00,
6/12/19,11,none,native forbs,<1,
6/12/19,11,none,tota native grass/forb cover,10.00,
6/12/19,11,none,MAFA alive,40.00,
6/12/19,11,none,MAFA dead,0.00,
6/12/19,11,none,SALE,<1,
6/12/19,11,none,ARCA,<1,
6/12/19,11,none,BAPI,0.00,
6/12/19,11,none,SAAP,<1,
6/12/19,11,none,HEAR,<1,
6/12/19,11,none,CEOL,<1,
6/12/19,11,none,RHOV,0.00,
6/12/19,11,none,ERCR,<1,
6/12/19,11,none,total native shrub cover,41.00,
6/12/19,11,none,total native cover,51.00,
6/12/19,11,none,visible thatch,7.00,
6/12/19,11,none,visible litter,5.00,
6/12/19,11,none,visible bare ground,35.00,
6/12/19,11,none,5cm-total bare ground/rock,59.00,
6/12/19,11,none,5cm-thatch,31.00,
6/12/19,11,none,5cm-litter,5.00,
6/12/19,11,none,5cm-total stems (often 1-3%),5.00,
6/12/19,12,full,exotic grass,20.00,SALE seedling
6/12/19,12,full,exotic forbs,1.00,
6/12/19,12,full,total exotic cover,21.00,
6/12/19,12,full,native grass,7.00,
6/12/19,12,full,native forbs,<1,
6/12/19,12,full,tota native grass/forb cover,7.00,
6/12/19,12,full,MAFA alive,40.00,
6/12/19,12,full,MAFA dead,0.00,
6/12/19,12,full,SALE,1.00,
6/12/19,12,full,ARCA,<1,
6/12/19,12,full,BAPI,0.00,
6/12/19,12,full,SAAP,<1,
6/12/19,12,full,HEAR,<1,
6/12/19,12,full,CEOL,0.00,
6/12/19,12,full,RHOV,0.00,
6/12/19,12,full,total native shrub cover,40.00,
6/12/19,12,full,total native cover,47.00,
6/12/19,12,full,visible thatch,15.00,
6/12/19,12,full,visible litter,1.00,
6/12/19,12,full,visible bare ground,20.00,
6/12/19,12,full,5cm-total bare ground/rock,58.00,
6/12/19,12,full,5cm-thatch,31.00,
6/12/19,12,full,5cm-litter,1.00,
6/12/19,12,full,5cm-total stems (often 1-3%),10.00,
6/12/19,13,full,exotic grass,45.00,
6/12/19,13,full,exotic forbs,1.00,
6/12/19,13,full,total exotic cover,46.00,
6/12/19,13,full,native grass,15.00,
6/12/19,13,full,native forbs,0.00,
6/12/19,13,full,tota native grass/forb cover,15.00,
6/12/19,13,full,MAFA alive,1.00,
6/12/19,13,full,MAFA dead,0.00,
6/12/19,13,full,SALE,10.00,
6/12/19,13,full,ARCA,0.00,
6/12/19,13,full,BAPI,0.00,
6/12/19,13,full,SAAP,<1,
6/12/19,13,full,HEAR,<1,
6/12/19,13,full,CEOL,<1,
6/12/19,13,full,RHOV,1.00,
6/12/19,13,full,total native shrub cover,12.00,
6/12/19,13,full,total native cover,27.00,
6/12/19,13,full,visible thatch,10.00,
6/12/19,13,full,visible litter,2.00,
6/12/19,13,full,visible bare ground,15.00,
6/12/19,13,full,5cm-total bare ground/rock,22.00,
6/12/19,13,full,5cm-thatch,69.00,
6/12/19,13,full,5cm-litter,2.00,
6/12/19,13,full,5cm-total stems (often 1-3%),7.00,
6/12/19,14,none,exotic grass,20.00,
6/12/19,14,none,exotic forbs,3.00,
6/12/19,14,none,total exotic cover,23.00,
6/12/19,14,none,native grass,0.00,
6/12/19,14,none,native forbs,<1,
6/12/19,14,none,tota native grass/forb cover,<1,
6/12/19,14,none,MAFA alive,40.00,
6/12/19,14,none,MAFA dead,2.00,
6/12/19,14,none,SALE,3.00,
6/12/19,14,none,ARCA,0.00,
6/12/19,14,none,BAPI,0.00,
6/12/19,14,none,SAAP,0.00,
6/12/19,14,none,HEAR,<1,
6/12/19,14,none,CEOL,0.00,
6/12/19,14,none,RHOV,0.00,
6/12/19,14,none,total native shrub cover,45.00,
6/12/19,14,none,total native cover,45.00,
6/12/19,14,none,visible thatch,8.00,
6/12/19,14,none,visible litter,4.00,
6/12/19,14,none,visible bare ground,23.00,
6/12/19,14,none,5cm-total bare ground/rock,53.00,
6/12/19,14,none,5cm-thatch,38.00,
6/12/19,14,none,5cm-litter,4.00,
6/12/19,14,none,5cm-total stems (often 1-3%),5.00,
6/12/19,15,half,exotic grass,20.00,
6/12/19,15,half,exotic forbs,<1,
6/12/19,15,half,total exotic cover,20.00,
6/12/19,15,half,native grass,2.00,
6/12/19,15,half,native forbs,<1,
6/12/19,15,half,tota native grass/forb cover,2.00,
6/12/19,15,half,MAFA alive,45.00,
6/12/19,15,half,MAFA dead,<1,
6/12/19,15,half,SALE,<1,
6/12/19,15,half,ARCA,0.00,
6/12/19,15,half,BAPI,0.00,
6/12/19,15,half,SAAP,0.00,
6/12/19,15,half,HEAR,<1,
6/12/19,15,half,CEOL,0.00,
6/12/19,15,half,RHOV,0.00,
6/12/19,15,half,total native shrub cover,46.00,
6/12/19,15,half,total native cover,48.00,
6/12/19,15,half,visible thatch,15.00,
6/12/19,15,half,visible litter,5.00,
6/12/19,15,half,visible bare ground,25.00,
6/12/19,15,half,5cm-total bare ground/rock,41.00,
6/12/19,15,half,5cm-thatch,51.00,
6/12/19,15,half,5cm-litter,5.00,
6/12/19,15,half,5cm-total stems (often 1-3%),3.00,
6/12/19,16,full,exotic grass,40.00,
6/12/19,16,full,exotic forbs,3.00,
6/12/19,16,full,total exotic cover,43.00,
6/12/19,16,full,native grass,0.00,
6/12/19,16,full,native forbs,<1,
6/12/19,16,full,tota native grass/forb cover,<1,
6/12/19,16,full,MAFA alive,35.00,
6/12/19,16,full,MAFA dead,0.00,
6/12/19,16,full,SALE,<1,
6/12/19,16,full,ARCA,0.00,
6/12/19,16,full,BAPI,0.00,
6/12/19,16,full,SAAP,<1,
6/12/19,16,full,HEAR,<1,
6/12/19,16,full,CEOL,0.00,
6/12/19,16,full,RHOV,<1,
6/12/19,16,full,total native shrub cover,35.00,
6/12/19,16,full,total native cover,35.00,
6/12/19,16,full,visible thatch,5.00,
6/12/19,16,full,visible litter,1.00,
6/12/19,16,full,visible bare ground,20.00,
6/12/19,16,full,5cm-total bare ground/rock,63.00,
6/12/19,16,full,5cm-thatch,33.00,
6/12/19,16,full,5cm-litter,1.00,
6/12/19,16,full,5cm-total stems (often 1-3%),3.00,
6/12/19,17,half,exotic grass,40.00,
6/12/19,17,half,exotic forbs,1.00,
6/12/19,17,half,total exotic cover,41.00,
6/12/19,17,half,native grass,0.00,
6/12/19,17,half,native forbs,<1,
6/12/19,17,half,tota native grass/forb cover,<1,
6/12/19,17,half,MAFA alive,60.00,
6/12/19,17,half,MAFA dead,0.00,
6/12/19,17,half,SALE,<1,
6/12/19,17,half,ARCA,0.00,
6/12/19,17,half,BAPI,0.00,
6/12/19,17,half,SAAP,<1,
6/12/19,17,half,HEAR,<1,
6/12/19,17,half,CEOL,<1,
6/12/19,17,half,RHOV,<1,
6/12/19,17,half,total native shrub cover,60.00,
6/12/19,17,half,total native cover,60.00,
6/12/19,17,half,visible thatch,5.00,
6/12/19,17,half,visible litter,3.00,
6/12/19,17,half,visible bare ground,15.00,
6/12/19,17,half,5cm-total bare ground/rock,73.00,
6/12/19,17,half,5cm-thatch,19.00,
6/12/19,17,half,5cm-litter,3.00,
6/12/19,17,half,5cm-total stems (often 1-3%),5.00,
6/12/19,18,none,exotic grass,15.00,
6/12/19,18,none,exotic forbs,50.00,thistle
6/12/19,18,none,total exotic cover,55.00,
6/12/19,18,none,native grass,-,
6/12/19,18,none,native forbs,1.00,
6/12/19,18,none,tota native grass/forb cover,1.00,
6/12/19,18,none,MAFA alive,45.00,
6/12/19,18,none,MAFA dead,10.00,
6/12/19,18,none,SALE,2.00,
6/12/19,18,none,ARCA,<1,
6/12/19,18,none,BAPI,0.00,
6/12/19,18,none,SAAP,<1,
6/12/19,18,none,HEAR,0.00,
6/12/19,18,none,CEOL,0.00,
6/12/19,18,none,RHOV,0.00,
6/12/19,18,none,total native shrub cover,55.00,
6/12/19,18,none,total native cover,42.00,
6/12/19,18,none,visible thatch,1.00,
6/12/19,18,none,visible litter,<1,
6/12/19,18,none,visible bare ground,4.00,
6/12/19,18,none,5cm-total bare ground/rock,70.00,
6/12/19,18,none,5cm-thatch,21.00,
6/12/19,18,none,5cm-litter,1.00,
6/12/19,18,none,5cm-total stems (often 1-3%),8.00,
6/12/19,19,full,exotic grass,90.00,
6/12/19,19,full,exotic forbs,1.00,
6/12/19,19,full,total exotic cover,91.00,
6/12/19,19,full,native grass,0.00,
6/12/19,19,full,native forbs,<1,
6/12/19,19,full,tota native grass/forb cover,<1,
6/12/19,19,full,MAFA alive,0.00,
6/12/19,19,full,MAFA dead,<1,
6/12/19,19,full,SALE,<1,
6/12/19,19,full,ARCA,0.00,
6/12/19,19,full,BAPI,0.00,
6/12/19,19,full,SAAP,0.00,
6/12/19,19,full,HEAR,<1,
6/12/19,19,full,CEOL,0.00,
6/12/19,19,full,RHOV,0.00,
6/12/19,19,full,total native shrub cover,1.00,
6/12/19,19,full,total native cover,1.00,
6/12/19,19,full,visible thatch,5.00,
6/12/19,19,full,visible litter,<1,
6/12/19,19,full,visible bare ground,10.00,
6/12/19,19,full,5cm-total bare ground/rock,25.00,
6/12/19,19,full,5cm-thatch,65.00,
6/12/19,19,full,5cm-litter,<1,
6/12/19,19,full,5cm-total stems (often 1-3%),10.00,
6/12/19,20,none,exotic grass,42.00,
6/12/19,20,none,exotic forbs,<1,
6/12/19,20,none,total exotic cover,42.00,
6/12/19,20,none,native grass,0.00,
6/12/19,20,none,native forbs,<1,
6/12/19,20,none,tota native grass/forb cover,<1,
6/12/19,20,none,MAFA alive,42.00,
6/12/19,20,none,MAFA dead,6.00,
6/12/19,20,none,SALE,0.00,
6/12/19,20,none,ARCA,<1,
6/12/19,20,none,BAPI,0.00,
6/12/19,20,none,SAAP,0.00,
6/12/19,20,none,HEAR,<1,
6/12/19,20,none,CEOL,0.00,
6/12/19,20,none,RHOV,0.00,
6/12/19,20,none,total native shrub cover,48.00,
6/12/19,20,none,total native cover,48.00,
6/12/19,20,none,visible thatch,4.00,
6/12/19,20,none,visible litter,1.00,
6/12/19,20,none,visible bare ground,12.00,
6/12/19,20,none,5cm-total bare ground/rock,35.00,
6/12/19,20,none,5cm-thatch,59.00,
6/12/19,20,none,5cm-litter,1.00,
6/12/19,20,none,5cm-total stems (often 1-3%),5.00,
6/12/19,21,half,exotic grass,17.00,
6/12/19,21,half,exotic forbs,<1,
6/12/19,21,half,total exotic cover,17.00,
6/12/19,21,half,native grass,0.00,
6/12/19,21,half,native forbs,0.00,
6/12/19,21,half,tota native grass/forb cover,0.00,
6/12/19,21,half,MAFA alive,65.00,
6/12/19,21,half,MAFA dead,<1,
6/12/19,21,half,SALE,0.00,
6/12/19,21,half,ARCA,0.00,
6/12/19,21,half,BAPI,0.00,
6/12/19,21,half,SAAP,<1,
6/12/19,21,half,HEAR,0.00,
6/12/19,21,half,CEOL,0.00,
6/12/19,21,half,RHOV,0.00,
6/12/19,21,half,total native shrub cover,65.00,
6/12/19,21,half,total native cover,65.00,
6/12/19,21,half,visible thatch,5.00,
6/12/19,21,half,visible litter,1.00,
6/12/19,21,half,visible bare ground,15.00,
6/12/19,21,half,5cm-total bare ground/rock,58.00,
6/12/19,21,half,5cm-thatch,34.00,
6/12/19,21,half,5cm-litter,1.00,
6/12/19,21,half,5cm-total stems (often 1-3%),7.00,
6/12/19,22,full,exotic grass,26.00,gopher activity
6/12/19,22,full,exotic forbs,10.00,
6/12/19,22,full,total exotic cover,41.00,
6/12/19,22,full,native grass,0.00,
6/12/19,22,full,native forbs,2.00,
6/12/19,22,full,tota native grass/forb cover,2.00,
6/12/19,22,full,MAFA alive,5.00,
6/12/19,22,full,MAFA dead,0.00,
6/12/19,22,full,SALE,0.00,
6/12/19,22,full,ARCA,0.00,
6/12/19,22,full,BAPI,0.00,
6/12/19,22,full,SAAP,<1,
6/12/19,22,full,HEAR,0.00,
6/12/19,22,full,CEOL,0.00,
6/12/19,22,full,RHOV,0.00,
6/12/19,22,full,total native shrub cover,5.00,
6/12/19,22,full,total native cover,7.00,
6/12/19,22,full,visible thatch,20.00,
6/12/19,22,full,visible litter,<1,
6/12/19,22,full,visible bare ground,38.00,
6/12/19,22,full,5cm-total bare ground/rock,59.00,
6/12/19,22,full,5cm-thatch,37.00,
6/12/19,22,full,5cm-litter,<1,
6/12/19,22,full,5cm-total stems (often 1-3%),2.00,
6/12/19,23,half,exotic grass,20.00,
6/12/19,23,half,exotic forbs,3.00,
6/12/19,23,half,total exotic cover,23.00,
6/12/19,23,half,native grass,20.00,
6/12/19,23,half,native forbs,<1,
6/12/19,23,half,tota native grass/forb cover,20.00,
6/12/19,23,half,MAFA alive,35.00,
6/12/19,23,half,MAFA dead,2.00,
6/12/19,23,half,SALE,5.00,
6/12/19,23,half,ARCA,0.00,
6/12/19,23,half,BAPI,0.00,
6/12/19,23,half,SAAP,<1,
6/12/19,23,half,HEAR,<1,
6/12/19,23,half,CEOL,0.00,
6/12/19,23,half,RHOV,<1,
6/12/19,23,half,total native shrub cover,40.00,
6/12/19,23,half,total native cover,60.00,
6/12/19,23,half,visible thatch,5.00,
6/12/19,23,half,visible litter,<1,
6/12/19,23,half,visible bare ground,12.00,
6/12/19,23,half,5cm-total bare ground/rock,64.00,
6/12/19,23,half,5cm-thatch,27.00,
6/12/19,23,half,5cm-litter,1.00,
6/12/19,23,half,5cm-total stems (often 1-3%),7.00,
6/12/19,24,none,exotic grass,40.00,40 (55 shane)
6/12/19,24,none,exotic forbs,1.00,
6/12/19,24,none,total exotic cover,41.00,
6/12/19,24,none,native grass,1.00,
6/12/19,24,none,native forbs,1.00,
6/12/19,24,none,tota native grass/forb cover,2.00,
6/12/19,24,none,MAFA alive,55.00,55 (55 shane)
6/12/19,24,none,MAFA dead,2.00,
6/12/19,24,none,SALE,0.00,
6/12/19,24,none,ARCA,0.00,
6/12/19,24,none,BAPI,0.00,
6/12/19,24,none,SAAP,<1,
6/12/19,24,none,HEAR,<1,
6/12/19,24,none,CEOL,<1,
6/12/19,24,none,RHOV,<1,
6/12/19,24,none,total native shrub cover,56.00,
6/12/19,24,none,total native cover,58.00,
6/12/19,24,none,visible thatch,8.00,
6/12/19,24,none,visible litter,<1,
6/12/19,24,none,visible bare ground,8.00,
6/12/19,24,none,5cm-total bare ground/rock,25.20,
6/12/19,24,none,5cm-thatch,68.80,
6/12/19,24,none,5cm-litter,2.00,
6/12/19,24,none,5cm-total stems (often 1-3%),4.00,
6/12/19,25,none,exotic grass,40.00,
6/12/19,25,none,exotic forbs,3.00,
6/12/19,25,none,total exotic cover,38.00,
6/12/19,25,none,native grass,0.00,
6/12/19,25,none,native forbs,7.00,
6/12/19,25,none,tota native grass/forb cover,7.00,
6/12/19,25,none,MAFA alive,10.00,
6/12/19,25,none,MAFA dead,3.00,
6/12/19,25,none,SALE,0.00,
6/12/19,25,none,ARCA,0.00,
6/12/19,25,none,BAPI,0.00,
6/12/19,25,none,SAAP,<1,
6/12/19,25,none,HEAR,0.00,
6/12/19,25,none,CEOL,0.00,
6/12/19,25,none,RHOV,0.00,
6/12/19,25,none,total native shrub cover,13.00,
6/12/19,25,none,total native cover,20.00,
6/12/19,25,none,visible thatch,15.00,
6/12/19,25,none,visible litter,<1,
6/12/19,25,none,visible bare ground,25.00,
6/12/19,25,none,5cm-total bare ground/rock,36.00,
6/12/19,25,none,5cm-thatch,61.00,
6/12/19,25,none,5cm-litter,<1,
6/12/19,25,none,5cm-total stems (often 1-3%),3.00,
6/12/19,26,half,exotic grass,42.00,
6/12/19,26,half,exotic forbs,<1,
6/12/19,26,half,total exotic cover,42.00,
6/12/19,26,half,native grass,0.00,
6/12/19,26,half,native forbs,<1,
6/12/19,26,half,tota native grass/forb cover,<1,
6/12/19,26,half,MAFA alive,16.00,
6/12/19,26,half,MAFA dead,11.00,
6/12/19,26,half,SALE,0.00,
6/12/19,26,half,ARCA,0.00,
6/12/19,26,half,BAPI,0.00,
6/12/19,26,half,SAAP,0.00,
6/12/19,26,half,HEAR,0.00,
6/12/19,26,half,CEOL,0.00,
6/12/19,26,half,RHOV,0.00,
6/12/19,26,half,total native shrub cover,27.00,
6/12/19,26,half,total native cover,27.00,
6/12/19,26,half,visible thatch,3.00,
6/12/19,26,half,visible litter,<1,
6/12/19,26,half,visible bare ground,32.00,
6/12/19,26,half,5cm-total bare ground/rock,44.00,
6/12/19,26,half,5cm-thatch,50.00,
6/12/19,26,half,5cm-litter,<1,
6/12/19,26,half,5cm-total stems (often 1-3%),6.00,
6/12/19,27,full,exotic grass,55.00,gopher activity
6/12/19,27,full,exotic forbs,5.00,
6/12/19,27,full,total exotic cover,60.00,
6/12/19,27,full,native grass,0.00,
6/12/19,27,full,native forbs,0.00,
6/12/19,27,full,tota native grass/forb cover,0.00,
6/12/19,27,full,MAFA alive,3.00,
6/12/19,27,full,MAFA dead,0.00,
6/12/19,27,full,SALE,1.00,
6/12/19,27,full,ARCA,0.00,
6/12/19,27,full,BAPI,0.00,
6/12/19,27,full,SAAP,0.00,
6/12/19,27,full,HEAR,0.00,
6/12/19,27,full,CEOL,0.00,
6/12/19,27,full,RHOV,0.00,
6/12/19,27,full,total native shrub cover,4.00,
6/12/19,27,full,total native cover,4.00,
6/12/19,27,full,visible thatch,3.00,
6/12/19,27,full,visible litter,0.00,
6/12/19,27,full,visible bare ground,33.00,
6/12/19,27,full,5cm-total bare ground/rock,45.20,
6/12/19,27,full,5cm-thatch,51.80,
6/12/19,27,full,5cm-litter,0.00,
6/12/19,27,full,5cm-total stems (often 1-3%),3.00,
6/12/19,28,half,exotic grass,15.00,
6/12/19,28,half,exotic forbs,1.00,
6/12/19,28,half,total exotic cover,16.00,
6/12/19,28,half,native grass,0.00,
6/12/19,28,half,native forbs,10.00,
6/12/19,28,half,tota native grass/forb cover,10.00,
6/12/19,28,half,MAFA alive,0.00,
6/12/19,28,half,MAFA dead,1.00,
6/12/19,28,half,SALE,0.00,
6/12/19,28,half,ARCA,4.00,
6/12/19,28,half,BAPI,0.00,
6/12/19,28,half,SAAP,0.00,
6/12/19,28,half,HEAR,0.00,
6/12/19,28,half,CEOL,0.00,
6/12/19,28,half,RHOV,0.00,
6/12/19,28,half,total native shrub cover,5.00,
6/12/19,28,half,total native cover,15.00,
6/12/19,28,half,visible thatch,15.00,
6/12/19,28,half,visible litter,<1,
6/12/19,28,half,visible bare ground,55.00,
6/12/19,28,half,5cm-total bare ground/rock,61.00,
6/12/19,28,half,5cm-thatch,34.00,
6/12/19,28,half,5cm-litter,<1,
6/12/19,28,half,5cm-total stems (often 1-3%),3.00,
6/12/19,29,none,exotic grass,40.00,gopher activity
6/12/19,29,none,exotic forbs,7.00,
6/12/19,29,none,total exotic cover,46.00,
6/12/19,29,none,native grass,0.00,
6/12/19,29,none,native forbs,<1,
6/12/19,29,none,tota native grass/forb cover,<1,
6/12/19,29,none,MAFA alive,15.00,
6/12/19,29,none,MAFA dead,10.00,
6/12/19,29,none,SALE,0.00,
6/12/19,29,none,ARCA,0.00,
6/12/19,29,none,BAPI,0.00,
6/12/19,29,none,SAAP,<1,
6/12/19,29,none,HEAR,0.00,
6/12/19,29,none,CEOL,<1,
6/12/19,29,none,RHOV,0.00,
6/12/19,29,none,total native shrub cover,25.00,
6/12/19,29,none,total native cover,25.00,
6/12/19,29,none,visible thatch,1.00,
6/12/19,29,none,visible litter,<1,
6/12/19,29,none,visible bare ground,28.00,
6/12/19,29,none,5cm-total bare ground/rock,70.00,
6/12/19,29,none,5cm-thatch,22.00,
6/12/19,29,none,5cm-litter,2.00,
6/12/19,29,none,5cm-total stems (often 1-3%),6.00,
6/12/19,30,full,exotic grass,20.00,
6/12/19,30,full,exotic forbs,2.00,
6/12/19,30,full,total exotic cover,22.00,
6/12/19,30,full,native grass,0.00,
6/12/19,30,full,native forbs,2.00,
6/12/19,30,full,tota native grass/forb cover,2.00,
6/12/19,30,full,MAFA alive,3.00,
6/12/19,30,full,MAFA dead,<1,
6/12/19,30,full,SALE,2.00,
6/12/19,30,full,ARCA,2.00,
6/12/19,30,full,BAPI,0.00,
6/12/19,30,full,SAAP,<1,
6/12/19,30,full,HEAR,0.00,
6/12/19,30,full,CEOL,0.00,
6/12/19,30,full,RHOV,0.00,
6/12/19,30,full,total native shrub cover,7.00,
6/12/19,30,full,total native cover,9.00,
6/12/19,30,full,visible thatch,2.00,
6/12/19,30,full,visible litter,<1,
6/12/19,30,full,visible bare ground,70.00,
6/12/19,30,full,5cm-total bare ground/rock,85.00,
6/12/19,30,full,5cm-thatch,13.00,
6/12/19,30,full,5cm-litter,<1,
6/12/19,30,full,5cm-total stems (often 1-3%),2.00,
6/12/19,31,none,exotic grass,55.00,
6/12/19,31,none,exotic forbs,0.00,
6/12/19,31,none,total exotic cover,55.00,
6/12/19,31,none,native grass,0.00,
6/12/19,31,none,native forbs,0.00,
6/12/19,31,none,tota native grass/forb cover,0.00,
6/12/19,31,none,MAFA alive,30.00,
6/12/19,31,none,MAFA dead,2.00,
6/12/19,31,none,SALE,0.00,
6/12/19,31,none,ARCA,0.00,
6/12/19,31,none,BAPI,0.00,
6/12/19,31,none,SAAP,<1,
6/12/19,31,none,HEAR,<1,
6/12/19,31,none,CEOL,0.00,
6/12/19,31,none,RHOV,<1,
6/12/19,31,none,total native shrub cover,31.00,
6/12/19,31,none,total native cover,31.00,
6/12/19,31,none,visible thatch,5.00,
6/12/19,31,none,visible litter,2.00,
6/12/19,31,none,visible bare ground,10.00,
6/12/19,31,none,5cm-total bare ground/rock,56.00,
6/12/19,31,none,5cm-thatch,36.00,
6/12/19,31,none,5cm-litter,4.00,
6/12/19,31,none,5cm-total stems (often 1-3%),4.00,
6/12/19,32,half,exotic grass,35.00,
6/12/19,32,half,exotic forbs,<1,
6/12/19,32,half,total exotic cover,35.00,
6/12/19,32,half,native grass,2.00,
6/12/19,32,half,native forbs,1.00,
6/12/19,32,half,tota native grass/forb cover,3.00,
6/12/19,32,half,MAFA alive,20.00,
6/12/19,32,half,MAFA dead,5.00,
6/12/19,32,half,SALE,0.00,
6/12/19,32,half,ARCA,0.00,
6/12/19,32,half,BAPI,0.00,
6/12/19,32,half,SAAP,0.00,
6/12/19,32,half,HEAR,0.00,
6/12/19,32,half,CEOL,0.00,
6/12/19,32,half,RHOV,0.00,
6/12/19,32,half,total native shrub cover,25.00,
6/12/19,32,half,total native cover,28.00,
