date,year,plot_number,MAFA_removal,cover_type,cover_%,notes
5/15/19,2019,3,full,MAFA_alive,23,
5/15/19,2019,3,full,MAFA_dead,0,
5/15/19,2019,3,full,SALE,0,
5/15/19,2019,3,full,Artemisia californica,trace,
5/15/19,2019,3,full,BAPI,2,
5/15/19,2019,3,full,SAAP,<1,
5/15/19,2019,3,full,HEAR,<1,
5/15/19,2019,3,full,CEOL,<1,
5/15/19,2019,3,full,Rhus ovata,<1,
5/15/19,2019,3,full,total_nativeshrub,22,
5/15/19,2019,3,full,total_native,25,
5/15/19,2019,3,full,visible_thatch,14,
5/15/19,2019,3,full,litter_visible,<1,
5/15/19,2019,3,full,visible_bareground/rock,37,
5/15/19,2019,3,full,total_5cm_bareground/rock,42,
5/15/19,2019,3,full,total_5cm_thatch,53,
5/15/19,2019,3,full,total_5cm_litter,<1,
5/15/19,2019,3,full,total_5cm_plantstems,5,
6/12/19,2019,4,half,exotic grass,20,
6/12/19,2019,4,half,exotic forbs,10,
6/12/19,2019,4,half,total_exotic,30,
6/12/19,2019,4,half,native grass,,
6/12/19,2019,4,half,native forbs,1,
6/12/19,2019,4,half,total_nativegrass/forb,1,
6/12/19,2019,4,half,MAFA_alive,43,
6/12/19,2019,4,half,MAFA_dead,3,
6/12/19,2019,4,half,SALE,,
6/12/19,2019,4,half,Artemisia californica,3,
6/12/19,2019,4,half,BAPI,,
6/12/19,2019,4,half,SAAP,,
6/12/19,2019,4,half,HEAR,<1,
6/12/19,2019,4,half,CEOL,,
6/12/19,2019,4,half,Rhus ovata,,
6/12/19,2019,4,half,total_nativeshrub,44,
6/12/19,2019,4,half,total_native,45,
6/12/19,2019,4,half,visible_thatch,5,
6/12/19,2019,4,half,litter_visible,2,
6/12/19,2019,4,half,visible_bareground/rock,15,
6/12/19,2019,4,half,total_5cm_bareground/rock,60,
6/12/19,2019,4,half,total_5cm_thatch,39,
6/12/19,2019,4,half,total_5cm_litter,3,
6/12/19,2019,4,half,total_5cm_plantstems,6,
5/15/19,2019,5,half,exotic grass,55,
5/15/19,2019,5,half,exotic forbs,2,
5/15/19,2019,5,half,total_exotic,57,
5/15/19,2019,5,half,native grass,<1,
5/15/19,2019,5,half,native forbs,<1,
5/15/19,2019,5,half,total_nativegrass/forb,<1,
5/15/19,2019,5,half,MAFA_alive,35,
5/15/19,2019,5,half,MAFA_dead,<1,
5/15/19,2019,5,half,SALE,2,
5/15/19,2019,5,half,Artemisia californica,3,
5/15/19,2019,5,half,BAPI,<1,
5/15/19,2019,5,half,SAAP,<1,
5/15/19,2019,5,half,HEAR,<1,
5/15/19,2019,5,half,CEOL,<1,
5/15/19,2019,5,half,Rhus ovata,,
5/15/19,2019,5,half,total_nativeshrub,38,
5/15/19,2019,5,half,total_native,38,
5/15/19,2019,5,half,visible_thatch,12,
5/15/19,2019,5,half,litter_visible,<1,
5/15/19,2019,5,half,visible_bareground/rock,8,
5/15/19,2019,5,half,total_5cm_bareground/rock,29,
5/15/19,2019,5,half,total_5cm_thatch,67,
5/15/19,2019,5,half,total_5cm_litter,1,
5/15/19,2019,5,half,total_5cm_plantstems,3,
6/12/19,2019,6,none,exotic grass,40,
6/12/19,2019,6,none,exotic forbs,<1,
6/12/19,2019,6,none,total_exotic,40,
6/12/19,2019,6,none,native grass,2,
6/12/19,2019,6,none,native forbs,<1,
6/12/19,2019,6,none,total_nativegrass/forb,2,
6/12/19,2019,6,none,MAFA_alive,73,
6/12/19,2019,6,none,MAFA_dead,12,
6/12/19,2019,6,none,SALE,,
6/12/19,2019,6,none,Artemisia californica,<1,
6/12/19,2019,6,none,BAPI,,
6/12/19,2019,6,none,SAAP,<1,
6/12/19,2019,6,none,HEAR,<1,
6/12/19,2019,6,none,CEOL,<1,
6/12/19,2019,6,none,Rhus ovata,<1,
6/12/19,2019,6,none,total_nativeshrub,80,
6/12/19,2019,6,none,total_native,80,
6/12/19,2019,6,none,visible_thatch,2,
6/12/19,2019,6,none,litter_visible,<1,
6/12/19,2019,6,none,visible_bareground/rock,4,
6/12/19,2019,6,none,total_5cm_bareground/rock,60.5,
6/12/19,2019,6,none,total_5cm_thatch,27.5,
6/12/19,2019,6,none,total_5cm_litter,7,
6/12/19,2019,6,none,total_5cm_plantstems,5,
6/12/19,2019,7,none,exotic grass,35,
6/12/19,2019,7,none,exotic forbs,<1,
6/12/19,2019,7,none,total_exotic,35,
6/12/19,2019,7,none,native grass,0,
6/12/19,2019,7,none,native forbs,<1,
6/12/19,2019,7,none,total_nativegrass/forb,<1,
6/12/19,2019,7,none,MAFA_alive,60,
6/12/19,2019,7,none,MAFA_dead,3,
6/12/19,2019,7,none,SALE,<1,
6/12/19,2019,7,none,Artemisia californica,0,
6/12/19,2019,7,none,BAPI,0,
6/12/19,2019,7,none,SAAP,<1,
6/12/19,2019,7,none,HEAR,<1,
6/12/19,2019,7,none,CEOL,<1,
6/12/19,2019,7,none,Rhus ovata,0,
6/12/19,2019,7,none,total_nativeshrub,63,
6/12/19,2019,7,none,total_native,63,
6/12/19,2019,7,none,visible_thatch,3,
6/12/19,2019,7,none,litter_visible,2,
6/12/19,2019,7,none,visible_bareground/rock,10,
6/12/19,2019,7,none,total_5cm_bareground/rock,71,
6/12/19,2019,7,none,total_5cm_thatch,22,
6/12/19,2019,7,none,total_5cm_litter,3,
6/12/19,2019,7,none,total_5cm_plantstems,5,
6/12/19,2019,8,half,exotic grass,40,
6/12/19,2019,8,half,exotic forbs,<1,
6/12/19,2019,8,half,total_exotic,40,
6/12/19,2019,8,half,native grass,<1,
6/12/19,2019,8,half,native forbs,1,
6/12/19,2019,8,half,total_nativegrass/forb,1,
6/12/19,2019,8,half,MAFA_alive,25,
6/12/19,2019,8,half,MAFA_dead,<1,
6/12/19,2019,8,half,SALE,7,
6/12/19,2019,8,half,Artemisia californica,0,
6/12/19,2019,8,half,BAPI,0,
6/12/19,2019,8,half,SAAP,<1,
6/12/19,2019,8,half,HEAR,<1,
6/12/19,2019,8,half,CEOL,0,
6/12/19,2019,8,half,Rhus ovata,<1,
6/12/19,2019,8,half,total_nativeshrub,32,
6/12/19,2019,8,half,total_native,33,
6/12/19,2019,8,half,visible_thatch,10,
6/12/19,2019,8,half,litter_visible,3,
6/12/19,2019,8,half,visible_bareground/rock,15,
6/12/19,2019,8,half,total_5cm_bareground/rock,41,
6/12/19,2019,8,half,total_5cm_thatch,50,
6/12/19,2019,8,half,total_5cm_litter,3,
6/12/19,2019,8,half,total_5cm_plantstems,6,
6/12/19,2019,9,full,exotic grass,43,
6/12/19,2019,9,full,exotic forbs,1,
6/12/19,2019,9,full,total_exotic,44,
6/12/19,2019,9,full,native grass,0,
6/12/19,2019,9,full,native forbs,2,
6/12/19,2019,9,full,total_nativegrass/forb,2,
6/12/19,2019,9,full,MAFA_alive,38,
6/12/19,2019,9,full,MAFA_dead,0,
6/12/19,2019,9,full,SALE,0,
6/12/19,2019,9,full,Artemisia californica,0,
6/12/19,2019,9,full,BAPI,0,
6/12/19,2019,9,full,SAAP,<1,
6/12/19,2019,9,full,HEAR,<1,
6/12/19,2019,9,full,CEOL,<1,
6/12/19,2019,9,full,Rhus ovata,0,
6/12/19,2019,9,full,total_nativeshrub,38,
6/12/19,2019,9,full,total_native,39,
6/12/19,2019,9,full,visible_thatch,7,
6/12/19,2019,9,full,litter_visible,<1,
6/12/19,2019,9,full,visible_bareground/rock,10,
6/12/19,2019,9,full,total_5cm_bareground/rock,48,
6/12/19,2019,9,full,total_5cm_thatch,45,
6/12/19,2019,9,full,total_5cm_litter,<1,
6/12/19,2019,9,full,total_5cm_plantstems,7,
6/12/19,2019,10,half,exotic grass,30,
6/12/19,2019,10,half,exotic forbs,2,
6/12/19,2019,10,half,total_exotic,32,
6/12/19,2019,10,half,native grass,2,
6/12/19,2019,10,half,native forbs,2,
6/12/19,2019,10,half,total_nativegrass/forb,4,
6/12/19,2019,10,half,MAFA_alive,40,
6/12/19,2019,10,half,MAFA_dead,3,
6/12/19,2019,10,half,SALE,1,
6/12/19,2019,10,half,Artemisia californica,<1,
6/12/19,2019,10,half,BAPI,0,
6/12/19,2019,10,half,SAAP,<1,
6/12/19,2019,10,half,HEAR,<1,
6/12/19,2019,10,half,CEOL,<1,
6/12/19,2019,10,half,Rhus ovata,<1,
6/12/19,2019,10,half,Eriodictyon crassifolium,<1,
6/12/19,2019,10,half,total_nativeshrub,44,
6/12/19,2019,10,half,total_native,48,
6/12/19,2019,10,half,visible_thatch,9,
6/12/19,2019,10,half,litter_visible,1,
6/12/19,2019,10,half,visible_bareground/rock,20,
6/12/19,2019,10,half,total_5cm_bareground/rock,51,
6/12/19,2019,10,half,total_5cm_thatch,39,
6/12/19,2019,10,half,total_5cm_litter,2,
6/12/19,2019,10,half,total_5cm_plantstems,8,
6/12/19,2019,11,none,exotic grass,7,"ARCA seedling, SALE seedling"
6/12/19,2019,11,none,exotic forbs,1,
6/12/19,2019,11,none,total_exotic,8,
6/12/19,2019,11,none,native grass,10,
6/12/19,2019,11,none,native forbs,<1,
6/12/19,2019,11,none,total_nativegrass/forb,10,
6/12/19,2019,11,none,MAFA_alive,40,
6/12/19,2019,11,none,MAFA_dead,0,
6/12/19,2019,11,none,SALE,<1,
6/12/19,2019,11,none,Artemisia californica,<1,
6/12/19,2019,11,none,BAPI,0,
6/12/19,2019,11,none,SAAP,<1,
6/12/19,2019,11,none,HEAR,<1,
6/12/19,2019,11,none,CEOL,<1,
6/12/19,2019,11,none,Rhus ovata,0,
6/12/19,2019,11,none,Eriodictyon crassifolium,<1,
6/12/19,2019,11,none,total_nativeshrub,41,
6/12/19,2019,11,none,total_native,51,
6/12/19,2019,11,none,visible_thatch,7,
6/12/19,2019,11,none,litter_visible,5,
6/12/19,2019,11,none,visible_bareground/rock,35,
6/12/19,2019,11,none,total_5cm_bareground/rock,59,
6/12/19,2019,11,none,total_5cm_thatch,31,
6/12/19,2019,11,none,total_5cm_litter,5,
6/12/19,2019,11,none,total_5cm_plantstems,5,
6/12/19,2019,12,full,exotic grass,20,SALE seedling
6/12/19,2019,12,full,exotic forbs,1,
6/12/19,2019,12,full,total_exotic,21,
6/12/19,2019,12,full,native grass,7,
6/12/19,2019,12,full,native forbs,<1,
6/12/19,2019,12,full,total_nativegrass/forb,7,
6/12/19,2019,12,full,MAFA_alive,40,
6/12/19,2019,12,full,MAFA_dead,0,
6/12/19,2019,12,full,SALE,1,
6/12/19,2019,12,full,Artemisia californica,<1,
6/12/19,2019,12,full,BAPI,0,
6/12/19,2019,12,full,SAAP,<1,
6/12/19,2019,12,full,HEAR,<1,
6/12/19,2019,12,full,CEOL,0,
6/12/19,2019,12,full,Rhus ovata,0,
6/12/19,2019,12,full,total_nativeshrub,40,
6/12/19,2019,12,full,total_native,47,
6/12/19,2019,12,full,visible_thatch,15,
6/12/19,2019,12,full,litter_visible,1,
6/12/19,2019,12,full,visible_bareground/rock,20,
6/12/19,2019,12,full,total_5cm_bareground/rock,58,
6/12/19,2019,12,full,total_5cm_thatch,31,
6/12/19,2019,12,full,total_5cm_litter,1,
6/12/19,2019,12,full,total_5cm_plantstems,10,
6/12/19,2019,13,full,exotic grass,45,
6/12/19,2019,13,full,exotic forbs,1,
6/12/19,2019,13,full,total_exotic,46,
6/12/19,2019,13,full,native grass,15,
6/12/19,2019,13,full,native forbs,0,
6/12/19,2019,13,full,total_nativegrass/forb,15,
6/12/19,2019,13,full,MAFA_alive,1,
6/12/19,2019,13,full,MAFA_dead,0,
6/12/19,2019,13,full,SALE,10,
6/12/19,2019,13,full,Artemisia californica,0,
6/12/19,2019,13,full,BAPI,0,
6/12/19,2019,13,full,SAAP,<1,
6/12/19,2019,13,full,HEAR,<1,
6/12/19,2019,13,full,CEOL,<1,
6/12/19,2019,13,full,Rhus ovata,1,
6/12/19,2019,13,full,total_nativeshrub,12,
6/12/19,2019,13,full,total_native,27,
6/12/19,2019,13,full,visible_thatch,10,
6/12/19,2019,13,full,litter_visible,2,
6/12/19,2019,13,full,visible_bareground/rock,15,
6/12/19,2019,13,full,total_5cm_bareground/rock,22,
6/12/19,2019,13,full,total_5cm_thatch,69,
6/12/19,2019,13,full,total_5cm_litter,2,
6/12/19,2019,13,full,total_5cm_plantstems,7,
6/12/19,2019,14,none,exotic grass,20,
6/12/19,2019,14,none,exotic forbs,3,
6/12/19,2019,14,none,total_exotic,23,
6/12/19,2019,14,none,native grass,0,
6/12/19,2019,14,none,native forbs,<1,
6/12/19,2019,14,none,total_nativegrass/forb,<1,
6/12/19,2019,14,none,MAFA_alive,40,
6/12/19,2019,14,none,MAFA_dead,2,
6/12/19,2019,14,none,SALE,3,
6/12/19,2019,14,none,Artemisia californica,0,
6/12/19,2019,14,none,BAPI,0,
6/12/19,2019,14,none,SAAP,0,
6/12/19,2019,14,none,HEAR,<1,
6/12/19,2019,14,none,CEOL,0,
6/12/19,2019,14,none,Rhus ovata,0,
6/12/19,2019,14,none,total_nativeshrub,45,
6/12/19,2019,14,none,total_native,45,
6/12/19,2019,14,none,visible_thatch,8,
6/12/19,2019,14,none,litter_visible,4,
6/12/19,2019,14,none,visible_bareground/rock,23,
6/12/19,2019,14,none,total_5cm_bareground/rock,53,
6/12/19,2019,14,none,total_5cm_thatch,38,
6/12/19,2019,14,none,total_5cm_litter,4,
6/12/19,2019,14,none,total_5cm_plantstems,5,
6/12/19,2019,15,half,exotic grass,20,
6/12/19,2019,15,half,exotic forbs,<1,
6/12/19,2019,15,half,total_exotic,20,
6/12/19,2019,15,half,native grass,2,
6/12/19,2019,15,half,native forbs,<1,
6/12/19,2019,15,half,total_nativegrass/forb,2,
6/12/19,2019,15,half,MAFA_alive,45,
6/12/19,2019,15,half,MAFA_dead,<1,
6/12/19,2019,15,half,SALE,<1,
6/12/19,2019,15,half,Artemisia californica,0,
6/12/19,2019,15,half,BAPI,0,
6/12/19,2019,15,half,SAAP,0,
6/12/19,2019,15,half,HEAR,<1,
6/12/19,2019,15,half,CEOL,0,
6/12/19,2019,15,half,Rhus ovata,0,
6/12/19,2019,15,half,total_nativeshrub,46,
6/12/19,2019,15,half,total_native,48,
6/12/19,2019,15,half,visible_thatch,15,
6/12/19,2019,15,half,litter_visible,5,
6/12/19,2019,15,half,visible_bareground/rock,25,
6/12/19,2019,15,half,total_5cm_bareground/rock,41,
6/12/19,2019,15,half,total_5cm_thatch,51,
6/12/19,2019,15,half,total_5cm_litter,5,
6/12/19,2019,15,half,total_5cm_plantstems,3,
6/12/19,2019,16,full,exotic grass,40,
6/12/19,2019,16,full,exotic forbs,3,
6/12/19,2019,16,full,total_exotic,43,
6/12/19,2019,16,full,native grass,0,
6/12/19,2019,16,full,native forbs,<1,
6/12/19,2019,16,full,total_nativegrass/forb,<1,
6/12/19,2019,16,full,MAFA_alive,35,
6/12/19,2019,16,full,MAFA_dead,0,
6/12/19,2019,16,full,SALE,<1,
6/12/19,2019,16,full,Artemisia californica,0,
6/12/19,2019,16,full,BAPI,0,
6/12/19,2019,16,full,SAAP,<1,
6/12/19,2019,16,full,HEAR,<1,
6/12/19,2019,16,full,CEOL,0,
6/12/19,2019,16,full,Rhus ovata,<1,
6/12/19,2019,16,full,total_nativeshrub,35,
6/12/19,2019,16,full,total_native,35,
6/12/19,2019,16,full,visible_thatch,5,
6/12/19,2019,16,full,litter_visible,1,
6/12/19,2019,16,full,visible_bareground/rock,20,
6/12/19,2019,16,full,total_5cm_bareground/rock,63,
6/12/19,2019,16,full,total_5cm_thatch,33,
6/12/19,2019,16,full,total_5cm_litter,1,
6/12/19,2019,16,full,total_5cm_plantstems,3,
6/12/19,2019,17,half,exotic grass,40,
6/12/19,2019,17,half,exotic forbs,1,
6/12/19,2019,17,half,total_exotic,41,
6/12/19,2019,17,half,native grass,0,
6/12/19,2019,17,half,native forbs,<1,
6/12/19,2019,17,half,total_nativegrass/forb,<1,
6/12/19,2019,17,half,MAFA_alive,60,
6/12/19,2019,17,half,MAFA_dead,0,
6/12/19,2019,17,half,SALE,<1,
6/12/19,2019,17,half,Artemisia californica,0,
6/12/19,2019,17,half,BAPI,0,
6/12/19,2019,17,half,SAAP,<1,
6/12/19,2019,17,half,HEAR,<1,
6/12/19,2019,17,half,CEOL,<1,
6/12/19,2019,17,half,Rhus ovata,<1,
6/12/19,2019,17,half,total_nativeshrub,60,
6/12/19,2019,17,half,total_native,60,
6/12/19,2019,17,half,visible_thatch,5,
6/12/19,2019,17,half,litter_visible,3,
6/12/19,2019,17,half,visible_bareground/rock,15,
6/12/19,2019,17,half,total_5cm_bareground/rock,73,
6/12/19,2019,17,half,total_5cm_thatch,19,
6/12/19,2019,17,half,total_5cm_litter,3,
6/12/19,2019,17,half,total_5cm_plantstems,5,
6/12/19,2019,18,none,exotic grass,15,
6/12/19,2019,18,none,exotic forbs,50,thistle
6/12/19,2019,18,none,total_exotic,55,
6/12/19,2019,18,none,native grass,0,
6/12/19,2019,18,none,native forbs,1,
6/12/19,2019,18,none,total_nativegrass/forb,1,
6/12/19,2019,18,none,MAFA_alive,45,
6/12/19,2019,18,none,MAFA_dead,10,
6/12/19,2019,18,none,SALE,2,
6/12/19,2019,18,none,Artemisia californica,<1,
6/12/19,2019,18,none,BAPI,0,
6/12/19,2019,18,none,SAAP,<1,
6/12/19,2019,18,none,HEAR,0,
6/12/19,2019,18,none,CEOL,0,
6/12/19,2019,18,none,Rhus ovata,0,
6/12/19,2019,18,none,total_nativeshrub,55,
6/12/19,2019,18,none,total_native,42,
6/12/19,2019,18,none,visible_thatch,1,
6/12/19,2019,18,none,litter_visible,<1,
6/12/19,2019,18,none,visible_bareground/rock,4,
6/12/19,2019,18,none,total_5cm_bareground/rock,70,
6/12/19,2019,18,none,total_5cm_thatch,21,
6/12/19,2019,18,none,total_5cm_litter,1,
6/12/19,2019,18,none,total_5cm_plantstems,8,
6/12/19,2019,19,full,exotic grass,90,
6/12/19,2019,19,full,exotic forbs,1,
6/12/19,2019,19,full,total_exotic,91,
6/12/19,2019,19,full,native grass,0,
6/12/19,2019,19,full,native forbs,<1,
6/12/19,2019,19,full,total_nativegrass/forb,<1,
6/12/19,2019,19,full,MAFA_alive,0,
6/12/19,2019,19,full,MAFA_dead,<1,
6/12/19,2019,19,full,SALE,<1,
6/12/19,2019,19,full,Artemisia californica,0,
6/12/19,2019,19,full,BAPI,0,
6/12/19,2019,19,full,SAAP,0,
6/12/19,2019,19,full,HEAR,<1,
6/12/19,2019,19,full,CEOL,0,
6/12/19,2019,19,full,Rhus ovata,0,
6/12/19,2019,19,full,total_nativeshrub,1,
6/12/19,2019,19,full,total_native,1,
6/12/19,2019,19,full,visible_thatch,5,
6/12/19,2019,19,full,litter_visible,<1,
6/12/19,2019,19,full,visible_bareground/rock,10,
6/12/19,2019,19,full,total_5cm_bareground/rock,25,
6/12/19,2019,19,full,total_5cm_thatch,65,
6/12/19,2019,19,full,total_5cm_litter,<1,
6/12/19,2019,19,full,total_5cm_plantstems,10,
6/12/19,2019,20,none,exotic grass,42,
6/12/19,2019,20,none,exotic forbs,<1,
6/12/19,2019,20,none,total_exotic,42,
6/12/19,2019,20,none,native grass,0,
6/12/19,2019,20,none,native forbs,<1,
6/12/19,2019,20,none,total_nativegrass/forb,<1,
6/12/19,2019,20,none,MAFA_alive,42,
6/12/19,2019,20,none,MAFA_dead,6,
6/12/19,2019,20,none,SALE,0,
6/12/19,2019,20,none,Artemisia californica,<1,
6/12/19,2019,20,none,BAPI,0,
6/12/19,2019,20,none,SAAP,0,
6/12/19,2019,20,none,HEAR,<1,
6/12/19,2019,20,none,CEOL,0,
6/12/19,2019,20,none,Rhus ovata,0,
6/12/19,2019,20,none,total_nativeshrub,48,
6/12/19,2019,20,none,total_native,48,
6/12/19,2019,20,none,visible_thatch,4,
6/12/19,2019,20,none,litter_visible,1,
6/12/19,2019,20,none,visible_bareground/rock,12,
6/12/19,2019,20,none,total_5cm_bareground/rock,35,
6/12/19,2019,20,none,total_5cm_thatch,59,
6/12/19,2019,20,none,total_5cm_litter,1,
6/12/19,2019,20,none,total_5cm_plantstems,5,
6/12/19,2019,21,half,exotic grass,17,
6/12/19,2019,21,half,exotic forbs,<1,
6/12/19,2019,21,half,total_exotic,17,
6/12/19,2019,21,half,native grass,0,
6/12/19,2019,21,half,native forbs,0,
6/12/19,2019,21,half,total_nativegrass/forb,0,
6/12/19,2019,21,half,MAFA_alive,65,
6/12/19,2019,21,half,MAFA_dead,<1,
6/12/19,2019,21,half,SALE,0,
6/12/19,2019,21,half,Artemisia californica,0,
6/12/19,2019,21,half,BAPI,0,
6/12/19,2019,21,half,SAAP,<1,
6/12/19,2019,21,half,HEAR,0,
6/12/19,2019,21,half,CEOL,0,
6/12/19,2019,21,half,Rhus ovata,0,
6/12/19,2019,21,half,total_nativeshrub,65,
6/12/19,2019,21,half,total_native,65,
6/12/19,2019,21,half,visible_thatch,5,
6/12/19,2019,21,half,litter_visible,1,
6/12/19,2019,21,half,visible_bareground/rock,15,
6/12/19,2019,21,half,total_5cm_bareground/rock,58,
6/12/19,2019,21,half,total_5cm_thatch,34,
6/12/19,2019,21,half,total_5cm_litter,1,
6/12/19,2019,21,half,total_5cm_plantstems,7,
6/12/19,2019,22,full,exotic grass,26,gopher activity
6/12/19,2019,22,full,exotic forbs,10,
6/12/19,2019,22,full,total_exotic,41,
6/12/19,2019,22,full,native grass,0,
6/12/19,2019,22,full,native forbs,2,
6/12/19,2019,22,full,total_nativegrass/forb,2,
6/12/19,2019,22,full,MAFA_alive,5,
6/12/19,2019,22,full,MAFA_dead,0,
6/12/19,2019,22,full,SALE,0,
6/12/19,2019,22,full,Artemisia californica,0,
6/12/19,2019,22,full,BAPI,0,
6/12/19,2019,22,full,SAAP,<1,
6/12/19,2019,22,full,HEAR,0,
6/12/19,2019,22,full,CEOL,0,
6/12/19,2019,22,full,Rhus ovata,0,
6/12/19,2019,22,full,total_nativeshrub,5,
6/12/19,2019,22,full,total_native,7,
6/12/19,2019,22,full,visible_thatch,20,
6/12/19,2019,22,full,litter_visible,<1,
6/12/19,2019,22,full,visible_bareground/rock,38,
6/12/19,2019,22,full,total_5cm_bareground/rock,59,
6/12/19,2019,22,full,total_5cm_thatch,37,
6/12/19,2019,22,full,total_5cm_litter,<1,
6/12/19,2019,22,full,total_5cm_plantstems,2,
6/12/19,2019,23,half,exotic grass,20,
6/12/19,2019,23,half,exotic forbs,3,
6/12/19,2019,23,half,total_exotic,23,
6/12/19,2019,23,half,native grass,20,
6/12/19,2019,23,half,native forbs,<1,
6/12/19,2019,23,half,total_nativegrass/forb,20,
6/12/19,2019,23,half,MAFA_alive,35,
6/12/19,2019,23,half,MAFA_dead,2,
6/12/19,2019,23,half,SALE,5,
6/12/19,2019,23,half,Artemisia californica,0,
6/12/19,2019,23,half,BAPI,0,
6/12/19,2019,23,half,SAAP,<1,
6/12/19,2019,23,half,HEAR,<1,
6/12/19,2019,23,half,CEOL,0,
6/12/19,2019,23,half,Rhus ovata,<1,
6/12/19,2019,23,half,total_nativeshrub,40,
6/12/19,2019,23,half,total_native,60,
6/12/19,2019,23,half,visible_thatch,5,
6/12/19,2019,23,half,litter_visible,<1,
6/12/19,2019,23,half,visible_bareground/rock,12,
6/12/19,2019,23,half,total_5cm_bareground/rock,64,
6/12/19,2019,23,half,total_5cm_thatch,27,
6/12/19,2019,23,half,total_5cm_litter,1,
6/12/19,2019,23,half,total_5cm_plantstems,7,
6/12/19,2019,24,none,exotic grass,40,Shane: 55%
6/12/19,2019,24,none,exotic forbs,1,
6/12/19,2019,24,none,total_exotic,41,
6/12/19,2019,24,none,native grass,1,
6/12/19,2019,24,none,native forbs,1,
6/12/19,2019,24,none,total_nativegrass/forb,2,
6/12/19,2019,24,none,MAFA_alive,55,Shane: 55%
6/12/19,2019,24,none,MAFA_dead,2,
6/12/19,2019,24,none,SALE,0,
6/12/19,2019,24,none,Artemisia californica,0,
6/12/19,2019,24,none,BAPI,0,
6/12/19,2019,24,none,SAAP,<1,
6/12/19,2019,24,none,HEAR,<1,
6/12/19,2019,24,none,CEOL,<1,
6/12/19,2019,24,none,Rhus ovata,<1,
6/12/19,2019,24,none,total_nativeshrub,56,
6/12/19,2019,24,none,total_native,58,
6/12/19,2019,24,none,visible_thatch,8,
6/12/19,2019,24,none,litter_visible,<1,
6/12/19,2019,24,none,visible_bareground/rock,8,
6/12/19,2019,24,none,total_5cm_bareground/rock,25.2,
6/12/19,2019,24,none,total_5cm_thatch,68.8,
6/12/19,2019,24,none,total_5cm_litter,2,
6/12/19,2019,24,none,total_5cm_plantstems,4,
6/12/19,2019,25,none,exotic grass,40,
6/12/19,2019,25,none,exotic forbs,3,
6/12/19,2019,25,none,total_exotic,38,
6/12/19,2019,25,none,native grass,0,
6/12/19,2019,25,none,native forbs,7,
6/12/19,2019,25,none,total_nativegrass/forb,7,
6/12/19,2019,25,none,MAFA_alive,10,
6/12/19,2019,25,none,MAFA_dead,3,
6/12/19,2019,25,none,SALE,0,
6/12/19,2019,25,none,Artemisia californica,0,
6/12/19,2019,25,none,BAPI,0,
6/12/19,2019,25,none,SAAP,<1,
6/12/19,2019,25,none,HEAR,0,
6/12/19,2019,25,none,CEOL,0,
6/12/19,2019,25,none,Rhus ovata,0,
6/12/19,2019,25,none,total_nativeshrub,13,
6/12/19,2019,25,none,total_native,20,
6/12/19,2019,25,none,visible_thatch,15,
6/12/19,2019,25,none,litter_visible,<1,
6/12/19,2019,25,none,visible_bareground/rock,25,
6/12/19,2019,25,none,total_5cm_bareground/rock,36,
6/12/19,2019,25,none,total_5cm_thatch,61,
6/12/19,2019,25,none,total_5cm_litter,<1,
6/12/19,2019,25,none,total_5cm_plantstems,3,
6/12/19,2019,26,half,exotic grass,42,
6/12/19,2019,26,half,exotic forbs,<1,
6/12/19,2019,26,half,total_exotic,42,
6/12/19,2019,26,half,native grass,0,
6/12/19,2019,26,half,native forbs,<1,
6/12/19,2019,26,half,total_nativegrass/forb,<1,
6/12/19,2019,26,half,MAFA_alive,16,
6/12/19,2019,26,half,MAFA_dead,11,
6/12/19,2019,26,half,SALE,0,
6/12/19,2019,26,half,Artemisia californica,0,
6/12/19,2019,26,half,BAPI,0,
6/12/19,2019,26,half,SAAP,0,
6/12/19,2019,26,half,HEAR,0,
6/12/19,2019,26,half,CEOL,0,
6/12/19,2019,26,half,Rhus ovata,0,
6/12/19,2019,26,half,total_nativeshrub,27,
6/12/19,2019,26,half,total_native,27,
6/12/19,2019,26,half,visible_thatch,3,
6/12/19,2019,26,half,litter_visible,<1,
6/12/19,2019,26,half,visible_bareground/rock,32,
6/12/19,2019,26,half,total_5cm_bareground/rock,44,
6/12/19,2019,26,half,total_5cm_thatch,50,
6/12/19,2019,26,half,total_5cm_litter,<1,
6/12/19,2019,26,half,total_5cm_plantstems,6,
5/4/18,2018,27,full,MAFA_alive,2.25,left half of plot was unweeded = 0%.  Right half was weeded = 4.5%. 1% = 10 x 20
5/26/18,2018,1,none,total_exotic,22,
5/4/18,2018,27,full,total_native,2.875,left half of plot was unweeded = 0.25%. 1% = 10 x 20. Right half was weeded = 5.5%.
5/4/18,2018,27,full,visible_bareground/rock,39,left half of plot was unweeded = 43%. 1% = 10 x 20. Right half of the plot was weeded = 35%.
5/4/18,2018,27,full,visible_thatch,0,left half of plot was unweeded = 0%. 1% = 10 x 20. Right half of the plot was weeded = 0%.
6/12/19,2019,27,full,exotic grass,55,gopher activity
6/12/19,2019,27,full,exotic forbs,5,
6/12/19,2019,27,full,total_exotic,60,
6/12/19,2019,27,full,native grass,0,
6/12/19,2019,27,full,native forbs,0,
6/12/19,2019,27,full,total_nativegrass/forb,0,
6/12/19,2019,27,full,MAFA_alive,3,
6/12/19,2019,27,full,MAFA_dead,0,
