SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,species,id,Leaf #,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
24,15:53:36,2023-02-27,gsw light adap,Shane,,rhov,002,007,0.367378,2.916969,0.326284,4.417014,1.648365,1.523178,2.995072,1.346707,14.962051,16.191757,29.420343,0.441786,PSF-00338_20230227155336,0.000000,0.000000,0.000000,69.159866,249.262695,0.722542,0.5,0.80,161.453217,58.52,54.08,22.98,24.00,101.80,156.1,154.8,0.8,559,4.041,15:46:51,2023-02-27,7.60,0.003,0.004,0.017,0.256,0.407,0.743,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,249.262695,25,0.759671,253.161194,250.023346,3.137848,2.503435,2.504178,1.651028,0.829502,0.295637,0.012911,0.100067,0.611740,69.159866,0.000377,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227155336,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
25,15:53:52,2023-02-27,gsw light adap,Shane,,rhov,002,008,0.517779,2.916476,0.439714,5.956752,1.688561,1.519733,3.035698,1.347137,14.927923,16.586271,29.818829,0.441786,PSF-00338_20230227155352,0.000000,0.000000,0.000000,81.454399,290.283081,0.719397,0.5,0.80,151.052109,59.52,53.57,23.10,24.23,101.80,156.1,154.7,0.9,525,4.039,15:46:51,2023-02-27,7.60,0.002,0.001,0.011,0.146,0.342,0.502,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,287.212738,25,-2.370026,291.408783,287.909973,3.498810,2.502703,2.505517,1.650512,0.829211,0.294242,0.014109,0.101939,0.581295,81.454399,0.000373,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227155352,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
26,15:54:05,2023-02-27,gsw light adap,Shane,,rhov,002,009,0.313970,2.916718,0.283458,3.896890,1.645337,1.534865,3.012874,1.367537,15.076817,16.161964,29.595139,0.441786,PSF-00338_20230227155405,0.000000,0.000000,0.000000,73.619484,209.874313,0.649221,0.5,0.80,138.085495,57.66,53.79,23.20,24.10,101.80,156.1,154.8,0.9,532,4.039,15:46:51,2023-02-27,7.60,-0.001,-0.000,0.014,0.299,1.199,3.062,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,205.065247,25,-4.305424,204.003815,205.563309,-1.559494,2.502965,2.502916,1.650765,0.829368,0.293086,0.011603,0.103491,0.587446,73.619484,0.000369,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227155405,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
27,15:54:18,2023-02-27,gsw light adap,Shane,,rhov,002,010,0.335854,2.916979,0.301177,4.376913,1.669089,1.545069,3.113748,1.444659,15.177649,16.395927,30.587214,0.441786,PSF-00338_20230227155418,0.000000,0.000000,0.000000,64.596893,239.297043,0.730056,0.5,0.80,156.791748,58.16,53.84,23.29,24.65,101.80,156.1,154.4,1.1,537,4.039,15:46:51,2023-02-27,7.60,0.001,0.003,0.016,0.081,-0.027,-0.087,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,232.407333,25,-6.398700,233.945847,232.890045,1.055801,2.503012,2.503584,1.651039,0.828651,0.291997,0.016738,0.104977,0.592127,64.596893,0.000379,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227155418,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
28,15:55:11,2023-02-27,gsw light adap,Shane,,rhov,003,001,0.337117,2.916631,0.302189,3.769899,1.685856,1.579017,2.927149,1.241293,15.509984,16.559418,28.752083,0.441786,PSF-00338_20230227155511,0.000000,0.000000,0.000000,117.640259,319.578674,0.631890,0.5,0.80,136.763992,57.39,53.75,23.68,23.62,101.81,156.1,134.0,14.1,541,4.037,15:46:51,2023-02-27,7.60,-0.004,-0.004,-9999.000,0.467,0.723,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,319.281921,25,0.193168,320.821533,319.772095,1.049438,2.502769,2.502399,1.650675,0.793126,0.287497,0.000882,0.111316,0.595897,117.640259,0.000376,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227155511,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
29,15:55:32,2023-02-27,gsw light adap,Shane,,rhov,003,002,0.390825,2.915222,0.344623,4.452479,1.719221,1.592933,3.004103,1.284883,15.645824,16.886230,29.506380,0.441786,PSF-00338_20230227155532,0.000000,0.000000,0.000000,113.569733,289.255035,0.607372,0.5,0.80,144.683594,57.99,53.73,23.83,24.05,101.81,155.9,154.0,1.2,596,4.038,15:46:51,2023-02-27,7.60,-0.003,-0.002,0.029,0.292,0.274,0.680,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,282.364380,25,-6.433990,282.078278,282.812714,-0.734436,2.502698,2.503188,1.649203,0.828052,0.285761,0.003996,0.113730,0.645076,113.569733,0.000378,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227155532,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
30,15:55:46,2023-02-27,gsw light adap,Shane,,rhov,003,003,0.415681,2.915649,0.363813,4.952460,1.725929,1.585524,3.079078,1.353150,15.573934,16.953072,30.244492,0.441786,PSF-00338_20230227155546,0.000000,0.000000,0.000000,132.823700,317.895477,0.582178,0.5,0.80,99.646561,57.87,53.17,23.93,24.46,101.81,156.0,154.6,0.9,428,4.038,15:46:51,2023-02-27,7.60,0.002,0.002,0.019,0.291,0.529,0.962,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,312.966217,25,-4.468874,312.862518,313.420807,-0.558289,2.501893,2.502998,1.649649,0.829124,0.284641,0.007497,0.115283,0.493650,132.823700,0.000373,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227155546,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
31,15:56:05,2023-02-27,gsw light adap,Shane,,rhov,003,004,0.152789,2.915470,0.145181,2.219987,1.658931,1.595940,3.178737,1.519806,15.675707,16.294420,31.222324,0.441786,PSF-00338_20230227155605,0.000000,0.000000,0.000000,110.796333,256.977905,0.568849,0.5,0.80,114.008011,55.17,53.07,24.07,25.00,101.81,155.9,144.7,7.2,501,4.037,15:46:51,2023-02-27,7.60,-0.001,-0.001,0.002,0.233,0.417,0.609,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,253.381134,25,-3.198421,253.452652,253.775345,-0.322693,2.501725,2.499215,1.649462,0.811615,0.283078,0.011949,0.117501,0.559723,110.796333,0.000376,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227155605,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
32,15:56:19,2023-02-27,gsw light adap,Shane,,rhov,003,005,0.298103,2.918155,0.270473,3.813543,1.707223,1.599291,3.108816,1.401593,15.707809,16.767895,30.533968,0.441786,PSF-00338_20230227155619,0.000000,0.000000,0.000000,68.599106,193.844101,0.646112,0.5,0.80,126.095596,56.44,52.87,24.16,24.62,101.82,156.3,154.3,1.3,488,4.036,15:46:51,2023-02-27,7.60,0.002,0.003,0.010,0.262,0.589,1.044,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,193.078278,25,-0.313898,194.464081,193.529800,0.934280,2.501420,2.500952,1.652272,0.828475,0.281973,0.006658,0.119048,0.547848,68.599106,0.000377,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227155619,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
33,15:56:38,2023-02-27,gsw light adap,Shane,,rhov,003,006,0.344584,2.915529,0.308162,4.254375,1.727060,1.606421,3.099412,1.372352,15.777303,16.962143,30.440561,0.441786,PSF-00338_20230227155638,0.000000,0.000000,0.000000,83.321213,233.240463,0.642767,0.5,0.80,155.773529,56.67,52.71,24.29,24.57,101.82,155.9,154.4,1.0,606,4.035,15:46:51,2023-02-27,7.60,-0.001,-0.001,0.013,0.175,0.594,0.530,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,230.210068,25,-2.319877,232.112289,230.917587,1.194702,2.501155,2.501225,1.649523,0.828785,0.280553,0.004671,0.121193,0.654416,83.321213,0.000386,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227155638,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
34,15:56:55,2023-02-27,gsw light adap,Shane,,rhov,003,007,0.467339,2.917081,0.402806,5.634782,1.762624,1.603113,3.152403,1.389779,15.746623,17.313431,30.964573,0.441786,PSF-00338_20230227155655,0.000000,0.000000,0.000000,114.908340,292.773865,0.607518,0.5,0.80,147.603363,57.45,52.25,24.40,24.86,101.81,156.1,154.1,1.3,607,4.035,15:46:51,2023-02-27,7.60,0.002,0.003,0.027,0.151,0.477,0.677,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,286.531799,25,-5.720753,287.279602,287.045685,0.233917,2.500492,2.502274,1.651146,0.828268,0.279311,0.006611,0.123082,0.655800,114.908340,0.000373,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227155655,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
35,15:57:19,2023-02-27,gsw light adap,Shane,,rhov,003,008,0.375098,2.912499,0.332302,4.842117,1.747579,1.609977,3.195200,1.447621,15.812345,17.163799,31.381567,0.441786,PSF-00338_20230227155719,0.000000,0.000000,0.000000,106.662514,296.239960,0.639946,0.5,0.80,149.362503,56.36,51.92,24.58,25.08,101.82,155.6,147.4,5.2,583,4.035,15:57:08,2023-02-27,7.49,0.006,0.005,0.017,0.137,0.558,1.315,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,295.810089,25,0.196883,299.799805,296.437103,3.362701,2.499986,2.500860,1.646374,0.816326,0.277345,0.007167,0.125869,0.634204,106.662514,0.000382,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227155719,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
36,15:57:34,2023-02-27,gsw light adap,Shane,,rhov,003,009,0.328362,2.916607,0.295135,4.514913,1.731900,1.603995,3.251303,1.519403,15.754282,17.010555,31.933989,0.441786,PSF-00338_20230227155734,0.000000,0.000000,0.000000,87.479713,273.706909,0.680389,0.5,0.80,127.527550,55.49,51.39,24.69,25.37,101.81,156.1,148.4,4.9,469,3.981,15:57:08,2023-02-27,7.49,0.001,0.003,0.010,0.365,0.481,0.558,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,273.706909,25,6.188815,278.369293,279.903748,-1.534454,2.499220,2.499621,1.650649,0.818019,0.276129,0.009230,0.127500,0.530397,87.479713,0.000376,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227155734,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
37,15:57:56,2023-02-27,gsw light adap,Shane,,rhov,003,010,0.259339,2.915605,0.238155,3.590470,1.745444,1.643662,3.242781,1.497337,16.144053,17.143751,31.850599,0.441786,PSF-00338_20230227155756,0.000000,0.000000,0.000000,45.160530,133.521698,0.661774,0.5,0.80,111.205406,55.44,52.21,24.83,25.33,101.81,155.9,147.3,5.5,420,4.034,15:57:08,2023-02-27,7.49,-0.001,-0.001,0.015,0.100,-0.160,0.013,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,128.304367,25,-5.037235,127.635597,128.477936,-0.842339,2.500304,2.499514,1.649602,0.816193,0.274539,0.007099,0.129883,0.486603,45.160530,0.000380,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227155756,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
38,15:58:24,2023-02-27,gsw light adap,Shane,,rhov,004,001,0.358071,2.914855,0.318897,3.998187,1.754642,1.641256,3.001195,1.246553,16.121807,17.235577,29.480276,0.441786,PSF-00338_20230227155824,0.000000,0.000000,0.000000,74.448822,266.205933,0.720334,0.5,0.80,174.849030,55.16,51.60,25.01,24.03,101.80,155.9,152.7,2.0,607,4.033,15:57:08,2023-02-27,7.49,0.007,0.003,0.016,0.067,-0.021,0.020,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,257.824646,25,-7.812171,261.359802,258.383636,2.976166,2.499412,2.499079,1.648821,0.825671,0.272656,-0.009370,0.133112,0.655285,74.448822,0.000376,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227155824,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
39,15:58:45,2023-02-27,gsw light adap,Shane,,rhov,004,002,0.292264,2.917399,0.265651,3.540280,1.761792,1.661601,3.086191,1.324400,16.321806,17.305977,30.315477,0.441786,PSF-00338_20230227155845,0.000000,0.000000,0.000000,97.462532,274.554840,0.645016,0.5,0.80,152.453369,55.01,51.88,25.12,24.50,101.80,156.2,153.2,1.9,591,4.033,15:57:08,2023-02-27,7.49,-0.001,0.001,0.013,-0.522,0.073,1.501,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,274.554840,25,1.690223,275.790466,276.247253,-0.456787,2.499766,2.498831,1.651478,0.826540,0.271406,-0.005472,0.135419,0.640883,97.462532,0.000380,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227155845,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
40,15:59:08,2023-02-27,gsw light adap,Shane,,rhov,004,003,0.340213,2.915322,0.304660,4.096653,1.761537,1.645402,3.097862,1.336325,16.161579,17.302284,30.428022,0.441786,PSF-00338_20230227155908,0.000000,0.000000,0.000000,74.080109,281.484833,0.736824,0.5,0.80,164.519485,54.59,50.99,25.25,24.56,101.81,155.9,148.8,4.5,558,4.033,15:57:08,2023-02-27,7.49,0.004,0.003,0.006,0.139,0.132,11.066,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,274.958252,25,-5.858200,279.015198,275.619049,3.396149,2.498503,2.498215,1.649307,0.818834,0.270046,-0.006187,0.137939,0.611357,74.080109,0.000378,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227155908,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
41,15:59:26,2023-02-27,gsw light adap,Shane,,rhov,004,004,0.242662,2.915174,0.224014,3.362986,1.752150,1.656788,3.243154,1.491003,16.272373,17.208988,31.853083,0.441786,PSF-00338_20230227155926,0.000000,0.000000,0.000000,78.976753,247.563416,0.680984,0.5,0.80,130.046387,53.99,51.05,25.34,25.33,101.82,155.9,140.2,10.1,477,4.032,15:57:08,2023-02-27,7.49,-0.001,0.000,-0.012,0.218,0.181,0.887,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,245.351318,25,-1.721798,246.254318,245.839386,0.414932,2.498564,2.497359,1.649153,0.803666,0.269026,0.001375,0.139804,0.538381,78.976753,0.000386,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227155926,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
42,15:59:40,2023-02-27,gsw light adap,Shane,,rhov,004,005,0.328165,2.915790,0.294967,4.937433,1.784623,1.644731,3.445110,1.660487,16.154270,17.528267,33.837284,0.441786,PSF-00338_20230227155940,0.000000,0.000000,0.000000,63.571213,242.721512,0.738090,0.5,0.80,149.052780,54.74,50.45,25.42,26.35,101.81,156.0,153.2,1.8,505,4.031,15:57:08,2023-02-27,7.49,-0.001,-0.003,0.013,-0.050,0.123,-0.025,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,237.805008,25,-4.299852,242.447739,238.416092,4.031647,2.497712,2.498381,1.649795,0.826513,0.268209,0.012083,0.141261,0.563168,63.571213,0.000377,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227155940,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
43,15:59:54,2023-02-27,gsw light adap,Shane,,rhov,004,006,0.361023,2.915555,0.321244,4.661285,1.774500,1.642396,3.215618,1.441117,16.131453,17.428974,31.583488,0.441786,PSF-00338_20230227155954,0.000000,0.000000,0.000000,74.018951,274.258667,0.730113,0.5,0.80,155.564316,54.19,50.16,25.49,25.19,101.81,155.9,151.5,2.8,533,4.031,15:57:08,2023-02-27,7.49,-0.000,-0.001,0.016,-0.149,0.103,0.018,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,266.848694,25,-6.564007,270.467865,267.686157,2.781708,2.497283,2.497594,1.649550,0.823614,0.267412,-0.001949,0.142717,0.588292,74.018951,0.000386,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227155954,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
44,16:00:06,2023-02-27,gsw light adap,Shane,,rhov,004,007,0.260275,2.915977,0.238947,3.511720,1.764515,1.665009,3.224229,1.459714,16.352919,17.330217,31.666826,0.441786,PSF-00338_20230227160006,0.000000,0.000000,0.000000,79.940559,273.770599,0.708002,0.5,0.80,139.272308,53.69,50.66,25.56,25.23,101.82,156.0,141.8,9.1,492,4.030,15:57:08,2023-02-27,7.49,-0.002,-0.004,0.017,0.068,-0.098,-0.206,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,266.463531,25,-6.905766,266.821503,266.855896,-0.034393,2.497961,2.496878,1.649991,0.806525,0.266752,-0.002145,0.143947,0.551352,79.940559,0.000375,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227160006,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
45,16:00:25,2023-02-27,gsw light adap,Shane,,rhov,004,008,0.309685,2.916124,0.279954,4.027750,1.771197,1.657091,3.200285,1.429088,16.275270,17.395975,31.431894,0.441786,PSF-00338_20230227160025,0.000000,0.000000,0.000000,82.471848,270.343079,0.694936,0.5,0.80,157.490967,53.59,50.14,25.65,25.11,101.82,156.0,154.3,1.1,567,3.977,15:57:08,2023-02-27,7.49,-0.001,0.001,0.015,0.343,0.858,1.401,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,270.343079,25,1.066140,272.010681,271.410614,0.600067,2.497206,2.496710,1.650145,0.828485,0.265738,-0.004637,0.146010,0.618910,82.471848,0.000379,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227160025,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
46,16:00:36,2023-02-27,gsw light adap,Shane,,rhov,004,009,0.310886,2.916067,0.280935,4.173595,1.805471,1.687266,3.280303,1.474832,16.571480,17.732420,32.217476,0.441786,PSF-00338_20230227160036,0.000000,0.000000,0.000000,72.225098,275.262238,0.737613,0.5,0.80,162.847122,54.44,50.88,25.71,25.52,101.82,156.0,135.1,13.4,552,4.030,15:57:08,2023-02-27,7.49,0.002,0.004,0.019,0.054,-0.152,-0.227,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,267.293945,25,-7.243811,271.326904,268.009033,3.317871,2.498216,2.497882,1.650085,0.794927,0.265147,-0.000591,0.147172,0.605697,72.225098,0.000387,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227160036,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
47,16:01:17,2023-02-27,gsw light adap,Shane,,rhov,005,001,0.263047,2.914947,0.241274,3.129552,1.747746,1.659000,3.037119,1.289373,16.297104,17.168896,29.834982,0.441786,PSF-00338_20230227160117,0.000000,0.000000,0.000000,62.592388,132.829788,0.528777,0.5,0.80,134.249741,52.09,49.45,25.90,24.23,101.80,155.9,154.2,1.1,635,4.029,15:57:08,2023-02-27,7.49,0.005,0.005,0.023,-0.849,0.054,-19.990,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,124.999527,25,-8.805874,142.995712,124.012505,18.983208,2.496183,2.494557,1.648916,0.828308,0.263084,-0.017285,0.151560,0.680475,62.592388,0.000377,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227160117,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
48,16:01:52,2023-02-27,gsw light adap,Shane,,rhov,005,002,0.247192,2.914795,0.227867,3.385118,1.725517,1.629491,3.201189,1.475671,16.007223,16.950529,31.446711,0.441786,PSF-00338_20230227160152,0.000000,0.000000,0.000000,147.961731,288.566437,0.487252,0.5,0.80,128.887589,50.95,48.11,26.06,25.11,101.80,155.9,154.2,1.1,661,4.029,15:57:08,2023-02-27,7.49,0.004,0.003,-9999.000,-0.661,-0.077,-9999.000,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,287.097229,25,-1.114432,286.378754,287.450562,-1.071808,2.494289,2.492913,1.648758,0.828379,0.261425,-0.009243,0.155367,0.704486,147.961731,0.000375,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227160152,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
49,16:02:06,2023-02-27,gsw light adap,Shane,,rhov,005,003,0.272181,2.915699,0.248942,3.498654,1.757699,1.658555,3.153852,1.396152,16.292730,17.266670,30.981701,0.441786,PSF-00338_20230227160206,0.000000,0.000000,0.000000,103.976372,241.032242,0.568621,0.5,0.80,148.694183,51.71,48.80,26.12,24.86,101.80,156.0,151.3,3.0,654,4.029,15:57:08,2023-02-27,7.49,0.000,0.005,0.004,-2.411,-0.424,8.049,1,150,0.005,2.000000,0,mpf,10000,500,5.000000,2.000000,300,300,300,241.032242,25,22.552399,472.719666,263.613861,209.105804,2.495217,2.493964,1.649701,0.823126,0.260790,-0.012740,0.156791,0.697667,103.976372,0.000384,2.416988,-0.000071,1.000000,2.422773,-0.000075,1.000000,0.602665,0.600994,0.107103,0.000000,PSF-00338_20230227160206,PFA-00366,PSA-00383,PSF-00338,RHS-00157,2.0.0,2022-03-31T18:26:44.181Z
